91.93.185.0/24 #AS1885 SBN-AS, TR
46.2.124.0/22 #AS8386 KOCNET, TR
46.2.128.0/17 #AS8386 KOCNET, TR
81.8.14.0/24 #AS8386 KOCNET, TR
81.8.113.0/24 #AS8386 KOCNET, TR
95.65.128.0/20 #AS8386 KOCNET, TR
95.65.144.0/21 #AS8386 KOCNET, TR
95.65.154.0/23 #AS8386 KOCNET, TR
95.65.159.0/24 #AS8386 KOCNET, TR
95.65.160.0/20 #AS8386 KOCNET, TR
95.65.176.0/23 #AS8386 KOCNET, TR
95.65.180.0/22 #AS8386 KOCNET, TR
95.65.184.0/21 #AS8386 KOCNET, TR
95.65.192.0/19 #AS8386 KOCNET, TR
95.65.224.0/21 #AS8386 KOCNET, TR
95.65.232.0/23 #AS8386 KOCNET, TR
95.65.234.0/24 #AS8386 KOCNET, TR
95.65.236.0/22 #AS8386 KOCNET, TR
95.65.240.0/22 #AS8386 KOCNET, TR
95.65.244.0/23 #AS8386 KOCNET, TR
95.65.246.0/24 #AS8386 KOCNET, TR
95.65.251.0/24 #AS8386 KOCNET, TR
95.65.252.0/24 #AS8386 KOCNET, TR
95.65.254.0/23 #AS8386 KOCNET, TR
149.0.0.0/19 #AS8386 KOCNET, TR
149.0.40.0/21 #AS8386 KOCNET, TR
149.0.48.0/20 #AS8386 KOCNET, TR
149.0.64.0/23 #AS8386 KOCNET, TR
149.0.67.0/24 #AS8386 KOCNET, TR
149.0.68.0/22 #AS8386 KOCNET, TR
149.0.72.0/24 #AS8386 KOCNET, TR
149.0.78.0/23 #AS8386 KOCNET, TR
149.0.80.0/20 #AS8386 KOCNET, TR
149.0.96.0/21 #AS8386 KOCNET, TR
149.0.104.0/22 #AS8386 KOCNET, TR
149.0.110.0/23 #AS8386 KOCNET, TR
149.0.112.0/20 #AS8386 KOCNET, TR
149.0.128.0/18 #AS8386 KOCNET, TR
149.0.192.0/20 #AS8386 KOCNET, TR
149.0.208.0/21 #AS8386 KOCNET, TR
149.0.216.0/23 #AS8386 KOCNET, TR
149.0.218.0/24 #AS8386 KOCNET, TR
149.0.220.0/24 #AS8386 KOCNET, TR
149.0.222.0/24 #AS8386 KOCNET, TR
149.0.224.0/19 #AS8386 KOCNET, TR
176.217.128.0/18 #AS8386 KOCNET, TR
176.217.192.0/20 #AS8386 KOCNET, TR
176.217.208.0/23 #AS8386 KOCNET, TR
176.217.212.0/22 #AS8386 KOCNET, TR
176.217.216.0/21 #AS8386 KOCNET, TR
176.217.224.0/20 #AS8386 KOCNET, TR
176.217.245.0/24 #AS8386 KOCNET, TR
176.218.0.0/17 #AS8386 KOCNET, TR
176.218.128.0/20 #AS8386 KOCNET, TR
176.218.144.0/21 #AS8386 KOCNET, TR
176.218.152.0/22 #AS8386 KOCNET, TR
176.218.158.0/23 #AS8386 KOCNET, TR
176.218.164.0/22 #AS8386 KOCNET, TR
176.218.168.0/21 #AS8386 KOCNET, TR
176.218.176.0/20 #AS8386 KOCNET, TR
176.218.192.0/22 #AS8386 KOCNET, TR
176.218.196.0/24 #AS8386 KOCNET, TR
176.218.198.0/23 #AS8386 KOCNET, TR
176.218.200.0/21 #AS8386 KOCNET, TR
176.218.208.0/20 #AS8386 KOCNET, TR
176.218.224.0/20 #AS8386 KOCNET, TR
176.218.240.0/21 #AS8386 KOCNET, TR
176.218.248.0/23 #AS8386 KOCNET, TR
176.218.252.0/22 #AS8386 KOCNET, TR
188.3.0.0/20 #AS8386 KOCNET, TR
188.3.16.0/21 #AS8386 KOCNET, TR
188.3.26.0/23 #AS8386 KOCNET, TR
188.3.28.0/22 #AS8386 KOCNET, TR
188.3.32.0/22 #AS8386 KOCNET, TR
188.3.36.0/23 #AS8386 KOCNET, TR
188.3.38.0/24 #AS8386 KOCNET, TR
188.3.40.0/21 #AS8386 KOCNET, TR
188.3.48.0/21 #AS8386 KOCNET, TR
188.3.57.0/24 #AS8386 KOCNET, TR
188.3.58.0/23 #AS8386 KOCNET, TR
188.3.60.0/23 #AS8386 KOCNET, TR
188.3.62.0/24 #AS8386 KOCNET, TR
188.3.64.0/20 #AS8386 KOCNET, TR
188.3.80.0/22 #AS8386 KOCNET, TR
188.3.85.0/24 #AS8386 KOCNET, TR
188.3.86.0/24 #AS8386 KOCNET, TR
188.3.89.0/24 #AS8386 KOCNET, TR
188.3.95.0/24 #AS8386 KOCNET, TR
188.3.96.0/22 #AS8386 KOCNET, TR
188.3.100.0/24 #AS8386 KOCNET, TR
188.3.102.0/24 #AS8386 KOCNET, TR
188.3.107.0/24 #AS8386 KOCNET, TR
188.3.111.0/24 #AS8386 KOCNET, TR
188.3.112.0/21 #AS8386 KOCNET, TR
188.3.120.0/22 #AS8386 KOCNET, TR
188.3.128.0/20 #AS8386 KOCNET, TR
188.3.144.0/22 #AS8386 KOCNET, TR
188.3.148.0/23 #AS8386 KOCNET, TR
188.3.152.0/22 #AS8386 KOCNET, TR
188.3.160.0/19 #AS8386 KOCNET, TR
188.3.192.0/19 #AS8386 KOCNET, TR
188.3.224.0/20 #AS8386 KOCNET, TR
188.3.240.0/21 #AS8386 KOCNET, TR
188.3.248.0/23 #AS8386 KOCNET, TR
188.3.251.0/24 #AS8386 KOCNET, TR
188.3.252.0/22 #AS8386 KOCNET, TR
195.87.4.0/24 #AS8386 KOCNET, TR
195.87.8.0/24 #AS8386 KOCNET, TR
195.87.12.0/24 #AS8386 KOCNET, TR
195.87.19.0/24 #AS8386 KOCNET, TR
195.87.43.0/24 #AS8386 KOCNET, TR
195.87.48.0/24 #AS8386 KOCNET, TR
195.87.50.0/24 #AS8386 KOCNET, TR
195.87.70.0/24 #AS8386 KOCNET, TR
195.87.73.0/24 #AS8386 KOCNET, TR
195.87.77.0/24 #AS8386 KOCNET, TR
195.87.81.0/24 #AS8386 KOCNET, TR
195.87.85.0/24 #AS8386 KOCNET, TR
195.87.86.0/24 #AS8386 KOCNET, TR
195.87.96.0/24 #AS8386 KOCNET, TR
195.87.121.0/24 #AS8386 KOCNET, TR
195.87.131.0/24 #AS8386 KOCNET, TR
195.87.132.0/23 #AS8386 KOCNET, TR
195.87.135.0/24 #AS8386 KOCNET, TR
195.87.139.0/24 #AS8386 KOCNET, TR
195.87.140.0/23 #AS8386 KOCNET, TR
195.87.142.0/24 #AS8386 KOCNET, TR
195.87.152.0/23 #AS8386 KOCNET, TR
195.87.155.0/24 #AS8386 KOCNET, TR
195.87.156.0/24 #AS8386 KOCNET, TR
195.87.158.0/24 #AS8386 KOCNET, TR
195.87.167.0/24 #AS8386 KOCNET, TR
195.87.171.0/24 #AS8386 KOCNET, TR
195.87.172.0/24 #AS8386 KOCNET, TR
195.87.242.0/24 #AS8386 KOCNET, TR
195.87.252.0/23 #AS8386 KOCNET, TR
212.133.192.0/18 #AS8386 KOCNET, TR
213.186.128.0/22 #AS8386 KOCNET, TR
213.186.132.0/24 #AS8386 KOCNET, TR
213.186.136.0/21 #AS8386 KOCNET, TR
213.186.144.0/20 #AS8386 KOCNET, TR
213.248.128.0/21 #AS8386 KOCNET, TR
213.248.136.0/22 #AS8386 KOCNET, TR
213.248.140.0/24 #AS8386 KOCNET, TR
213.248.144.0/22 #AS8386 KOCNET, TR
213.248.148.0/23 #AS8386 KOCNET, TR
213.248.151.0/24 #AS8386 KOCNET, TR
213.248.152.0/21 #AS8386 KOCNET, TR
213.248.164.0/24 #AS8386 KOCNET, TR
213.248.166.0/23 #AS8386 KOCNET, TR
213.248.168.0/21 #AS8386 KOCNET, TR
213.248.178.0/23 #AS8386 KOCNET, TR
213.248.180.0/22 #AS8386 KOCNET, TR
213.248.186.0/23 #AS8386 KOCNET, TR
213.248.188.0/22 #AS8386 KOCNET, TR
79.123.176.0/21 #AS8456 ASBOUN, TR
95.183.228.0/24 #AS8456 ASBOUN, TR
161.9.144.0/21 #AS8456 ASBOUN, TR
193.140.192.0/20 #AS8456 ASBOUN, TR
193.140.208.0/21 #AS8456 ASBOUN, TR
193.255.30.0/24 #AS8456 ASBOUN, TR
139.179.0.0/16 #AS8466 BILKENT, TR
79.123.128.0/17 #AS8517 ULAKNET, TR
95.183.128.0/17 #AS8517 ULAKNET, TR
161.9.128.0/17 #AS8517 ULAKNET, TR
185.7.0.0/22 #AS8517 ULAKNET, TR
193.140.0.0/16 #AS8517 ULAKNET, TR
193.255.0.0/16 #AS8517 ULAKNET, TR
194.27.0.0/16 #AS8517 ULAKNET, TR
5.23.120.0/21 #AS8678 ANKARA-NET, TR
46.182.64.0/21 #AS8678 ANKARA-NET, TR
80.251.32.0/20 #AS8678 ANKARA-NET, TR
92.61.0.0/20 #AS8678 ANKARA-NET, TR
161.9.152.0/21 #AS8678 ANKARA-NET, TR
161.9.180.0/22 #AS8678 ANKARA-NET, TR
185.22.248.0/22 #AS8678 ANKARA-NET, TR
193.255.221.0/24 #AS8678 ANKARA-NET, TR
193.255.222.0/23 #AS8678 ANKARA-NET, TR
193.255.224.0/21 #AS8678 ANKARA-NET, TR
193.255.232.0/22 #AS8678 ANKARA-NET, TR
193.255.236.0/23 #AS8678 ANKARA-NET, TR
194.27.24.0/22 #AS8678 ANKARA-NET, TR
194.27.28.0/23 #AS8678 ANKARA-NET, TR
78.135.102.0/24 #AS8685 DORUKNET, TR
81.21.160.0/20 #AS8685 DORUKNET, TR
82.151.128.0/19 #AS8685 DORUKNET, TR
91.195.138.0/23 #AS8685 DORUKNET, TR
94.102.64.0/20 #AS8685 DORUKNET, TR
185.58.244.0/22 #AS8685 DORUKNET, TR
185.135.40.0/24 #AS8685 DORUKNET, TR
185.135.42.0/24 #AS8685 DORUKNET, TR
212.2.192.0/19 #AS8685 DORUKNET, TR
212.58.0.0/19 #AS8685 DORUKNET, TR
213.155.96.0/19 #AS8685 DORUKNET, TR
192.175.48.1/32 #AS8705 TNN Turkey, TR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.108.64.0/20 #AS8831 FINANSBANK Inkilap Mahallesi Dr. Fazil Kucuk Cad., TR
212.133.128.0/18 #AS8869 SBS-AS2, TR
37.140.208.0/23 #AS8947 ANADOLUBANK-AS, TR
62.244.223.0/24 #AS8947 ANADOLUBANK-AS, TR
212.50.32.0/23 #AS9000 ESER-ASN, TR
212.50.36.0/22 #AS9000 ESER-ASN, TR
212.50.40.0/23 #AS9000 ESER-ASN, TR
212.50.54.0/23 #AS9000 ESER-ASN, TR
212.50.61.0/24 #AS9000 ESER-ASN, TR
90.158.0.0/15 #AS9021 ISNET, TR
185.66.124.0/23 #AS9021 ISNET, TR
185.237.68.0/22 #AS9021 ISNET, TR
212.98.0.0/19 #AS9021 ISNET, TR
213.143.224.0/19 #AS9021 ISNET, TR
213.161.128.0/19 #AS9021 ISNET, TR
37.131.248.0/21 #AS9074 KOCSISTEM, TR
85.153.179.0/24 #AS9074 KOCSISTEM, TR
185.248.108.0/22 #AS9074 KOCSISTEM, TR
2.17.224.0/20 #AS9121 TTNET, TR
2.20.24.0/22 #AS9121 TTNET, TR
62.248.0.0/17 #AS9121 TTNET, TR
78.160.0.0/11 #AS9121 TTNET, TR
81.212.0.0/14 #AS9121 TTNET, TR
85.96.0.0/12 #AS9121 TTNET, TR
88.224.0.0/11 #AS9121 TTNET, TR
93.155.104.0/22 #AS9121 TTNET, TR
95.0.0.0/12 #AS9121 TTNET, TR
176.52.176.0/22 #AS9121 TTNET, TR
193.110.209.0/24 #AS9121 TTNET, TR
194.54.32.0/19 #AS9121 TTNET, TR
195.174.0.0/15 #AS9121 TTNET, TR
212.156.0.0/16 #AS9121 TTNET, TR
212.174.0.0/15 #AS9121 TTNET, TR
43.229.92.0/22 #AS9215 VMIND, TR
103.132.128.0/23 #AS9215 VMIND, TR
103.132.130.0/24 #AS9215 VMIND, TR
185.57.64.0/22 #AS9215 VMIND, TR
