78.135.68.0/24 #AS210410 NETPRIME NETPRIME TELEKOM SAN. ve TIC. LTD.STI, TR
31.210.48.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.11.96.0/22 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.132.183.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.133.39.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.141.149.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.192.133.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.195.105.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.195.153.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.196.193.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
45.196.197.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
62.106.94.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
64.64.100.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
77.92.143.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
77.92.146.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
78.135.66.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
78.135.72.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
78.135.92.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
78.135.100.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
78.135.104.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
81.18.55.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
85.153.142.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
94.154.43.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
94.154.45.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
134.255.199.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
149.3.171.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
154.82.24.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
154.196.1.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
154.196.12.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
154.196.14.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
154.196.92.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
156.229.122.0/23 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
156.229.176.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
178.211.130.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
185.7.241.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
185.17.139.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
185.229.15.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
185.231.110.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.93.141.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.146.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.152.0/23 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.185.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.186.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.189.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.199.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.201.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.209.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.212.0/23 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
188.132.234.0/23 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
194.26.114.0/23 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
195.24.232.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
212.68.58.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
212.68.60.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
212.98.224.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
212.115.30.0/24 #AS48678 TR-PENTECH-AS Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR
185.123.104.0/22 #AS203606 TDBSIGORTA Sigortaladim Sigorta ve Reasurans Brokerlik AS, TR
95.173.167.0/24 #AS206849 OYUNYONETICISI OyunYoneticisi Marketing LTD, TR
95.173.173.0/24 #AS206849 OYUNYONETICISI OyunYoneticisi Marketing LTD, TR
95.173.174.0/23 #AS206849 OYUNYONETICISI OyunYoneticisi Marketing LTD, TR
95.173.176.0/24 #AS206849 OYUNYONETICISI OyunYoneticisi Marketing LTD, TR
46.17.128.0/21 #AS41902 SABAH-AS TURKUVAZ HABERLESME VE YAYINCILIK A.S., TR
194.36.160.0/24 #AS41902 SABAH-AS TURKUVAZ HABERLESME VE YAYINCILIK A.S., TR
91.102.163.0/24 #AS215155 HALIL-OMER-TEKIN HALIL OMER TEKIN, TR
203.23.255.0/24 #AS204815 AHLK Ahlatci Teknoloji A.S, TR
31.40.197.0/24 #AS199929 EMIRCANAPAK-HOSTVERA Emircan Apak, TR
31.40.207.0/24 #AS199929 EMIRCANAPAK-HOSTVERA Emircan Apak, TR
45.134.185.0/24 #AS199929 EMIRCANAPAK-HOSTVERA Emircan Apak, TR
92.242.167.0/24 #AS199929 EMIRCANAPAK-HOSTVERA Emircan Apak, TR
132.243.196.0/24 #AS199929 EMIRCANAPAK-HOSTVERA Emircan Apak, TR
31.40.241.0/24 #AS51683 ASN-PROTAHUB Protahub Telekomunikasyon ve Bilisim Teknolojileri AS, TR
31.40.242.0/23 #AS51683 ASN-PROTAHUB Protahub Telekomunikasyon ve Bilisim Teknolojileri AS, TR
185.9.138.0/24 #AS51683 ASN-PROTAHUB Protahub Telekomunikasyon ve Bilisim Teknolojileri AS, TR
185.115.209.0/24 #AS51683 ASN-PROTAHUB Protahub Telekomunikasyon ve Bilisim Teknolojileri AS, TR
185.28.160.0/23 #AS60607 ICENET-AS ICENET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
185.28.162.0/24 #AS60607 ICENET-AS ICENET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
185.160.198.0/24 #AS60607 ICENET-AS ICENET TELEKOM HIZMETLERI ANONIM SIRKETI, TR
91.151.90.0/24 #AS201325 MENSEL-CORE MENSEL ILETISIM TICARET LIMITED SIRKETI, TR
2.56.111.0/24 #AS216045 HASANYAVUZASN HASAN YAVUZ, TR
31.40.198.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
38.210.77.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
45.195.75.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
141.98.48.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
156.243.157.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
176.96.129.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
188.132.231.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
193.9.16.0/24 #AS211567 BITWISE Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR
94.102.91.0/24 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
94.138.192.0/19 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
185.48.180.0/22 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
185.95.164.0/22 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
185.153.220.0/22 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
185.216.112.0/22 #AS49126 AS49126 IHS Kurumsal Teknoloji Hizmetleri A.S, TR
185.96.112.0/23 #AS34593 TR-TAKASBANK ISTANBUL TAKAS VE SAKLAMA BANKASI A.S., TR
185.96.114.0/24 #AS34593 TR-TAKASBANK ISTANBUL TAKAS VE SAKLAMA BANKASI A.S., TR
188.132.151.0/24 #AS199797 SENTREVA Sentreva Internet Hizmetleri Anonim Sirketi, TR
5.10.223.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
5.144.177.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
23.26.200.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
23.26.203.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
23.230.139.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.38.149.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.38.190.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.38.210.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.39.103.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.39.241.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.39.247.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.39.253.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.155.125.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
46.229.250.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
72.18.67.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
89.45.45.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
93.114.183.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
93.115.10.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
93.177.101.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
103.69.3.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
104.252.72.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
108.165.233.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
136.0.197.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
136.175.82.0/23 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
142.111.183.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
163.5.203.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
166.1.2.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
185.73.127.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
185.93.68.0/22 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
185.132.126.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
185.255.92.0/22 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
193.106.199.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
194.36.85.0/24 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
208.92.224.0/23 #AS209604 TWO-E-TELEKOM 2E TELEKOMUNIKASYON LTD STI, TR
45.88.32.0/22 #AS205381 MITUES Mitues Global Teknolojiler Ltd. Sti., TR
46.226.121.0/24 #AS209500 WARPIRIS-NET WARPIRIS BILISIM TEKNOLOJILERI ANONIM SIRKETI, TR
85.193.79.0/24 #AS209500 WARPIRIS-NET WARPIRIS BILISIM TEKNOLOJILERI ANONIM SIRKETI, TR
193.31.7.0/24 #AS209500 WARPIRIS-NET WARPIRIS BILISIM TEKNOLOJILERI ANONIM SIRKETI, TR
130.255.173.0/24 #AS50139 EVABT-ISC-AS-1 eva bilgi teknolojileri san ve tic ltd sti, TR
81.27.78.0/23 #AS214107 EKSIM Eksim Yatirim Holding AS, TR
178.210.166.0/24 #AS202685 TR-ARKEL Arkel Elektrik Elektronik San ve Tic A.S, TR
212.47.50.0/24 #AS202685 TR-ARKEL Arkel Elektrik Elektronik San ve Tic A.S, TR
43.229.92.0/22 #AS9215 VMIND Vmind Bilgi Teknolojileri Anonim Sirketi, TR
103.132.128.0/23 #AS9215 VMIND Vmind Bilgi Teknolojileri Anonim Sirketi, TR
103.132.130.0/24 #AS9215 VMIND Vmind Bilgi Teknolojileri Anonim Sirketi, TR
185.57.64.0/22 #AS9215 VMIND Vmind Bilgi Teknolojileri Anonim Sirketi, TR
193.41.225.0/24 #AS41296 ABH Anadolu Bilisim Hizmetleri A.S., TR
37.58.28.0/24 #AS213417 TBB Trabzon Buyuksehir Belediyesi, TR
45.10.56.0/24 #AS213417 TBB Trabzon Buyuksehir Belediyesi, TR
212.109.224.0/22 #AS2600 ICBC-TURKEY-BANK-AS ICBC TURKEY BANK A.S, TR
212.109.229.0/24 #AS2600 ICBC-TURKEY-BANK-AS ICBC TURKEY BANK A.S, TR
93.180.135.0/24 #AS62456 WEBHANE WEBHANE Bilisim Teknolojileri Ticaret Limited Sirketi, TR
45.10.252.0/22 #AS208999 TELSAM TELSAM TELEKOMUNIKASYON YAZILIM SANAYI VE TICARET LTD STI, TR
213.177.164.0/24 #AS203468 DOCOTR THY DO&CO Ikram Hizmetleri A.S., TR
185.161.122.0/24 #AS57447 DLLTEKNOLOJI DLL TEKNOLOJI VERI MERKEZI HIZMETLERI ANONIM SIRKETI, TR
195.88.119.0/24 #AS215145 OSAWI-N1 OSAWI TELEKOMUNIKASYON TEKNOLOJI BILISIM HIZMETLERI VE TICARET LTD.STI, TR
5.45.215.0/24 #AS212066 YANDEX-COM-TR Buyuk Reklam Cozumleri LLC, TR
45.148.65.0/24 #AS212066 YANDEX-COM-TR Buyuk Reklam Cozumleri LLC, TR
87.250.255.0/24 #AS212066 YANDEX-COM-TR Buyuk Reklam Cozumleri LLC, TR
84.38.241.0/24 #AS207620 KENTWIFI-PLAYNET Kentwifi Iletisim Hizmetleri LTD Sirketi, TR
91.224.170.0/24 #AS207620 KENTWIFI-PLAYNET Kentwifi Iletisim Hizmetleri LTD Sirketi, TR
95.133.238.0/23 #AS207620 KENTWIFI-PLAYNET Kentwifi Iletisim Hizmetleri LTD Sirketi, TR
185.200.20.0/22 #AS205961 EREEY EREEY GRUP BILISIM TEKNOLOJILERI TIC. LTD. STI., TR
185.218.206.0/24 #AS201473 EROGLU ERK PAZARLAMA VE GIYIM SANAYI TIC.A.S., TR
37.148.208.0/21 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
80.253.240.0/23 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
80.253.242.0/24 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
85.159.64.0/21 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
89.19.0.0/19 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.129.0/24 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.130.0/23 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.132.0/22 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.136.0/22 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.140.0/23 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.142.0/24 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.144.0/20 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.160.0/21 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.168.0/22 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.172.0/23 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.174.0/24 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
94.73.176.0/20 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
185.22.184.0/22 #AS34619 CIZGI CIZGI TELEKOMUNIKASYON ANONIM SIRKETI, TR
5.133.100.0/24 #AS200193 ITMNET ITM Yazilim Bilgisayar Sistemleri ve Danismanlik Tic. Ltd. Sti, TR
193.111.76.0/24 #AS200193 ITMNET ITM Yazilim Bilgisayar Sistemleri ve Danismanlik Tic. Ltd. Sti, TR
213.238.173.0/24 #AS200193 ITMNET ITM Yazilim Bilgisayar Sistemleri ve Danismanlik Tic. Ltd. Sti, TR
89.44.106.0/24 #AS204132 TY-FINANS-BAAS DSM TURKEY TEKNOLOJI HIZMETLERI ANONIM SIRKETI, TR
89.45.9.0/24 #AS204132 TY-FINANS-BAAS DSM TURKEY TEKNOLOJI HIZMETLERI ANONIM SIRKETI, TR
45.143.97.0/24 #AS50565 MUZAFFERGULER Muzaffer Guler, TR
89.116.69.0/24 #AS50565 MUZAFFERGULER Muzaffer Guler, TR
5.133.103.0/24 #AS210529 CE2 CE2 BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
45.10.148.0/24 #AS210529 CE2 CE2 BILGI TEKNOLOJILERI TICARET LIMITED SIRKETI, TR
185.173.188.0/23 #AS206561 AIRMAX-FIBER-INTERNET AirMax Communication Ltd, TR
185.255.172.0/22 #AS44319 PLUSCLOUDS Sef Bilisim Hizmetleri A.S., TR
185.19.203.0/24 #AS212805 CANIK SAMSUN YURT SAVUNMA SANAYI VE TICARET ANONIM SIRKETI, TR
185.90.4.0/22 #AS34987 BAFISTAAS1 eva bilgi teknolojileri san ve tic ltd sti, TR
37.72.48.0/20 #AS198436 GOLDSURF GOLDSURF INTERNET LTD, TR
193.42.101.0/24 #AS210949 SANALSANTRAL SANAL SANTRAL TELEKOMUNIKASYON TICARET ANONIM SIRKETI, TR
193.42.103.0/24 #AS210949 SANALSANTRAL SANAL SANTRAL TELEKOMUNIKASYON TICARET ANONIM SIRKETI, TR
194.62.52.0/24 #AS204876 BGZBILISIM BGZ BILISIM TEKNOLOJILERI LIMITED SIRKETI, TR
185.48.25.0/24 #AS30758 CTURK-POP-PEERING DT Iletisim Hizmetleri A.S., TR
185.169.77.0/24 #AS200190 OWLIGO Owligo Bilisim Sistemleri A.S, TR
5.159.248.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
5.181.16.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
31.44.202.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
31.44.205.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
31.169.80.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
31.169.83.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
45.158.13.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
46.34.64.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
46.34.90.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
77.73.217.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
77.92.153.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
80.253.243.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.3.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.4.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.8.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.12.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.15.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.16.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.18.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.20.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.24.0/21 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.32.0/20 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.48.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.52.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.54.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.56.0/22 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.60.0/23 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
82.222.63.0/24 #AS34984 TELLCOM-AS Superonline Iletisim Hizmetleri A.S., TR
