65.182.7.0/24 #AS20299 NEWCOM-LIMITED Newcom Limited, GT
103.111.40.0/22 #AS273871 SERVICIOS-INSTALACIONES-INTEGRADAS SERVICIOS E INSTALACIONES INTEGRADAS VIA SATELITAL S.A., GT
179.60.224.0/23 #AS270036 NORTVCOM-SOCIEDAD-ANONIMA NORTVCOM SOCIEDAD ANONIMA, GT
190.83.8.0/22 #AS269926 SKYWAY SKYWAY, GT
141.136.58.0/24 #AS52451 SUPERINTENDENCIA-ADMINISTRACION-TRIBUTARIA Superintendencia de Administración tributaria, GT
141.136.60.0/24 #AS52451 SUPERINTENDENCIA-ADMINISTRACION-TRIBUTARIA Superintendencia de Administración tributaria, GT
190.149.164.0/24 #AS52451 SUPERINTENDENCIA-ADMINISTRACION-TRIBUTARIA Superintendencia de Administración tributaria, GT
200.119.142.0/24 #AS52451 SUPERINTENDENCIA-ADMINISTRACION-TRIBUTARIA Superintendencia de Administración tributaria, GT
45.229.40.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
143.208.180.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
148.227.208.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
148.230.24.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
148.230.28.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
148.230.30.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.64.0/20 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.80.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.83.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.84.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.88.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.96.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.108.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.112.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.120.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.125.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.174.126.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.128.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.133.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.134.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.136.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.144.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.152.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
181.189.154.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.192.0/20 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.208.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.213.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.214.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.216.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.218.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
186.189.220.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.2.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.4.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.6.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.8.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.10.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.12.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.15.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.130.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.132.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.14.142.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.104.118.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.104.122.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.193.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.194.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.196.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.200.0/21 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.208.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.211.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.212.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.106.216.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.111.17.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.111.24.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
190.111.29.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.32.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.42.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.49.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.51.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.52.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.12.60.0/22 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.30.150.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.49.160.0/19 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.94.249.0/24 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
200.94.250.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
209.124.124.0/23 #AS23243 COMCEL-GUATEMALA COMCEL GUATEMALA S.A., GT
45.188.170.0/24 #AS273636 SUPERWIFI-DE-GUATEMALA-SA SUPERWIFI DE GUATEMALA S.A, GT
200.3.146.0/24 #AS28069 BANCO-AZTECA-GUATEMALA Banco Azteca de Guatemala S.A., GT
177.67.16.0/23 #AS27910 BANCO-INDUSTRIAL Banco Industrial, GT
190.242.184.0/23 #AS27910 BANCO-INDUSTRIAL Banco Industrial, GT
190.0.192.0/19 #AS27737 CABLENET-S-A Cablenet S. A., GT
72.252.96.0/21 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
165.98.11.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
165.98.48.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.45.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.46.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.63.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.69.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.98.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.108.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.110.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.136.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.142.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.146.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.151.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.152.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.154.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.159.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.165.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.167.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.169.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.241.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.245.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
168.243.254.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
179.5.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
181.115.0.0/17 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
181.209.128.0/17 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
186.26.112.0/20 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
186.76.0.0/15 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
186.151.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.56.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.62.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.86.0.0/15 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.105.128.0/21 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.107.128.0/19 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.110.228.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.153.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.154.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.157.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.158.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.180.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.185.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.186.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.191.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.206.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.208.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.143.224.0/20 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.148.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.0.0/17 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.134.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.144.0/20 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.160.0/22 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.165.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.166.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.168.0/21 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.176.0/20 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.149.192.0/18 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
190.212.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.6.192.0/18 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.11.30.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.62.64.0/18 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.107.120.0/21 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.144.0/22 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.148.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.150.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.152.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.156.0/22 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.162.0/24 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.168.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.172.0/23 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
200.119.176.0/21 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
201.190.0.0/18 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
201.216.128.0/18 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
201.247.0.0/16 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
216.230.128.0/19 #AS14754 TELECOMUNICACIONES-GUATEMALA-SOCIEDAD TELECOMUNICACIONES DE GUATEMALA SOCIEDAD ANONIMA, GT
45.188.58.0/24 #AS269830 ESTRATEGIAS-TELECOMUNICACIONES ESTRATEGIAS Y TELECOMUNICACIONES S.A. (ETELECOM), GT
138.118.104.0/22 #AS263781 ONNO-NETWORKS-SOCIEDAD-ANONIMA ONNO NETWORKS SOCIEDAD ANÓNIMA, GT
200.123.194.0/23 #AS263781 ONNO-NETWORKS-SOCIEDAD-ANONIMA ONNO NETWORKS SOCIEDAD ANÓNIMA, GT
38.199.88.0/24 #AS274038 INVERSIONES-NEGOCIOS-IOT INVERSIONES Y NEGOCIOS IOT DE GUATEMALA SOCIEDAD ANÓNIMA, GT
170.150.28.0/22 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
181.174.104.0/22 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.14.128.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.14.131.0/24 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.14.134.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.14.136.0/22 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
190.14.140.0/23 #AS52362 SERVICIOS-INNOVADORES-COMUNICACION Servicios Innovadores de Comunicación y Entretenimiento S.A., GT
