46.19.200.0/21 #AS2588 LATNET-AS, LV
159.148.67.0/24 #AS2588 LATNET-AS, LV
159.148.68.0/22 #AS2588 LATNET-AS, LV
159.148.72.0/24 #AS2588 LATNET-AS, LV
159.148.75.0/24 #AS2588 LATNET-AS, LV
159.148.76.0/24 #AS2588 LATNET-AS, LV
159.148.78.0/23 #AS2588 LATNET-AS, LV
159.148.80.0/23 #AS2588 LATNET-AS, LV
159.148.83.0/24 #AS2588 LATNET-AS, LV
159.148.84.0/22 #AS2588 LATNET-AS, LV
159.148.91.0/24 #AS2588 LATNET-AS, LV
159.148.92.0/22 #AS2588 LATNET-AS, LV
159.148.96.0/24 #AS2588 LATNET-AS, LV
159.148.100.0/23 #AS2588 LATNET-AS, LV
159.148.106.0/23 #AS2588 LATNET-AS, LV
159.148.108.0/24 #AS2588 LATNET-AS, LV
159.148.110.0/23 #AS2588 LATNET-AS, LV
159.148.112.0/23 #AS2588 LATNET-AS, LV
159.148.115.0/24 #AS2588 LATNET-AS, LV
159.148.116.0/23 #AS2588 LATNET-AS, LV
159.148.118.0/24 #AS2588 LATNET-AS, LV
159.148.120.0/22 #AS2588 LATNET-AS, LV
159.148.127.0/24 #AS2588 LATNET-AS, LV
159.148.129.0/24 #AS2588 LATNET-AS, LV
159.148.132.0/23 #AS2588 LATNET-AS, LV
159.148.135.0/24 #AS2588 LATNET-AS, LV
159.148.139.0/24 #AS2588 LATNET-AS, LV
159.148.145.0/24 #AS2588 LATNET-AS, LV
159.148.146.0/24 #AS2588 LATNET-AS, LV
159.148.151.0/24 #AS2588 LATNET-AS, LV
159.148.152.0/22 #AS2588 LATNET-AS, LV
159.148.156.0/24 #AS2588 LATNET-AS, LV
159.148.159.0/24 #AS2588 LATNET-AS, LV
159.148.161.0/24 #AS2588 LATNET-AS, LV
159.148.162.0/24 #AS2588 LATNET-AS, LV
159.148.164.0/23 #AS2588 LATNET-AS, LV
159.148.168.0/24 #AS2588 LATNET-AS, LV
159.148.170.0/23 #AS2588 LATNET-AS, LV
159.148.175.0/24 #AS2588 LATNET-AS, LV
159.148.176.0/24 #AS2588 LATNET-AS, LV
159.148.178.0/24 #AS2588 LATNET-AS, LV
159.148.185.0/24 #AS2588 LATNET-AS, LV
159.148.188.0/23 #AS2588 LATNET-AS, LV
159.148.190.0/24 #AS2588 LATNET-AS, LV
159.148.192.0/23 #AS2588 LATNET-AS, LV
159.148.194.0/24 #AS2588 LATNET-AS, LV
159.148.196.0/24 #AS2588 LATNET-AS, LV
159.148.201.0/24 #AS2588 LATNET-AS, LV
159.148.202.0/23 #AS2588 LATNET-AS, LV
159.148.205.0/24 #AS2588 LATNET-AS, LV
159.148.206.0/23 #AS2588 LATNET-AS, LV
159.148.209.0/24 #AS2588 LATNET-AS, LV
159.148.210.0/23 #AS2588 LATNET-AS, LV
159.148.212.0/22 #AS2588 LATNET-AS, LV
159.148.217.0/24 #AS2588 LATNET-AS, LV
159.148.219.0/24 #AS2588 LATNET-AS, LV
159.148.220.0/23 #AS2588 LATNET-AS, LV
159.148.223.0/24 #AS2588 LATNET-AS, LV
159.148.227.0/24 #AS2588 LATNET-AS, LV
159.148.228.0/23 #AS2588 LATNET-AS, LV
159.148.230.0/24 #AS2588 LATNET-AS, LV
159.148.232.0/23 #AS2588 LATNET-AS, LV
159.148.235.0/24 #AS2588 LATNET-AS, LV
159.148.237.0/24 #AS2588 LATNET-AS, LV
159.148.238.0/24 #AS2588 LATNET-AS, LV
159.148.244.0/24 #AS2588 LATNET-AS, LV
159.148.250.0/23 #AS2588 LATNET-AS, LV
159.148.252.0/24 #AS2588 LATNET-AS, LV
159.148.254.0/24 #AS2588 LATNET-AS, LV
176.67.32.0/20 #AS2588 LATNET-AS, LV
185.27.92.0/22 #AS2588 LATNET-AS, LV
185.62.196.0/22 #AS2588 LATNET-AS, LV
217.69.112.0/20 #AS2588 LATNET-AS, LV
194.50.105.0/24 #AS2877 LSC-AS, LV
5.179.29.0/24 #AS3241 EDI, LV
5.179.30.0/23 #AS3241 EDI, LV
92.63.91.0/24 #AS3281 SIA_2CLOUD, LV
185.129.151.0/24 #AS3281 SIA_2CLOUD, LV
18.18.6.0/24 #AS5518 TET_, LV
62.63.128.0/21 #AS5518 TET_, LV
62.63.136.0/22 #AS5518 TET_, LV
62.63.144.0/20 #AS5518 TET_, LV
62.63.160.0/19 #AS5518 TET_, LV
78.28.192.0/18 #AS5518 TET_, LV
78.154.128.0/19 #AS5518 TET_, LV
80.233.128.0/17 #AS5518 TET_, LV
91.231.68.0/24 #AS5518 TET_, LV
185.87.204.0/22 #AS5518 TET_, LV
194.19.224.0/19 #AS5518 TET_, LV
195.10.216.0/24 #AS5518 TET_, LV
213.175.64.0/18 #AS5518 TET_, LV
5.152.224.0/21 #AS5538 SIGMANET-NIC, LV
85.254.192.0/18 #AS5538 SIGMANET-NIC, LV
92.240.64.0/19 #AS5538 SIGMANET-NIC, LV
185.23.160.0/22 #AS5538 SIGMANET-NIC, LV
194.8.1.0/24 #AS5538 SIGMANET-NIC, LV
78.28.197.0/24 #AS6747 LATTELEKOM, LV
80.232.180.0/23 #AS6747 LATTELEKOM, LV
81.198.93.0/24 #AS6747 LATTELEKOM, LV
91.200.64.0/22 #AS6747 LATTELEKOM, LV
195.13.180.0/24 #AS6747 LATTELEKOM, LV
159.148.144.0/24 #AS6832 DPU-AS, LV
195.246.226.0/24 #AS6851 BKCNET, LV
31.24.192.0/21 #AS8194 VITA, LV
195.244.144.0/20 #AS8194 VITA, LV
212.70.160.0/19 #AS8194 VITA, LV
192.162.104.0/22 #AS8538 ILINK-AS Ventspils, Latvia, LV
195.8.115.0/24 #AS8538 ILINK-AS Ventspils, Latvia, LV
5.179.0.0/20 #AS8605 LANET, LV
5.179.16.0/21 #AS8605 LANET, LV
5.179.24.0/22 #AS8605 LANET, LV
185.116.209.0/24 #AS9029 HOMETVPRO-AS, LV
185.116.211.0/24 #AS9029 HOMETVPRO-AS, LV
194.8.10.0/23 #AS9091 SWEDBANK-AS, LV
