46.19.200.0/21 #AS2588 LATNET-AS, LV
159.148.67.0/24 #AS2588 LATNET-AS, LV
159.148.68.0/22 #AS2588 LATNET-AS, LV
159.148.72.0/24 #AS2588 LATNET-AS, LV
159.148.75.0/24 #AS2588 LATNET-AS, LV
159.148.76.0/24 #AS2588 LATNET-AS, LV
159.148.78.0/23 #AS2588 LATNET-AS, LV
159.148.80.0/23 #AS2588 LATNET-AS, LV
159.148.83.0/24 #AS2588 LATNET-AS, LV
159.148.84.0/22 #AS2588 LATNET-AS, LV
159.148.91.0/24 #AS2588 LATNET-AS, LV
159.148.92.0/22 #AS2588 LATNET-AS, LV
159.148.96.0/24 #AS2588 LATNET-AS, LV
159.148.100.0/23 #AS2588 LATNET-AS, LV
159.148.106.0/23 #AS2588 LATNET-AS, LV
159.148.108.0/24 #AS2588 LATNET-AS, LV
159.148.110.0/23 #AS2588 LATNET-AS, LV
159.148.112.0/23 #AS2588 LATNET-AS, LV
159.148.115.0/24 #AS2588 LATNET-AS, LV
159.148.116.0/23 #AS2588 LATNET-AS, LV
159.148.118.0/24 #AS2588 LATNET-AS, LV
159.148.120.0/22 #AS2588 LATNET-AS, LV
159.148.127.0/24 #AS2588 LATNET-AS, LV
159.148.129.0/24 #AS2588 LATNET-AS, LV
159.148.132.0/23 #AS2588 LATNET-AS, LV
159.148.135.0/24 #AS2588 LATNET-AS, LV
159.148.139.0/24 #AS2588 LATNET-AS, LV
159.148.145.0/24 #AS2588 LATNET-AS, LV
159.148.146.0/24 #AS2588 LATNET-AS, LV
159.148.151.0/24 #AS2588 LATNET-AS, LV
159.148.152.0/22 #AS2588 LATNET-AS, LV
159.148.156.0/24 #AS2588 LATNET-AS, LV
159.148.159.0/24 #AS2588 LATNET-AS, LV
159.148.161.0/24 #AS2588 LATNET-AS, LV
159.148.162.0/24 #AS2588 LATNET-AS, LV
159.148.164.0/23 #AS2588 LATNET-AS, LV
159.148.168.0/24 #AS2588 LATNET-AS, LV
159.148.170.0/23 #AS2588 LATNET-AS, LV
159.148.175.0/24 #AS2588 LATNET-AS, LV
159.148.176.0/24 #AS2588 LATNET-AS, LV
159.148.178.0/24 #AS2588 LATNET-AS, LV
159.148.185.0/24 #AS2588 LATNET-AS, LV
159.148.188.0/23 #AS2588 LATNET-AS, LV
159.148.190.0/24 #AS2588 LATNET-AS, LV
159.148.192.0/23 #AS2588 LATNET-AS, LV
159.148.194.0/24 #AS2588 LATNET-AS, LV
159.148.196.0/24 #AS2588 LATNET-AS, LV
159.148.201.0/24 #AS2588 LATNET-AS, LV
159.148.202.0/23 #AS2588 LATNET-AS, LV
159.148.205.0/24 #AS2588 LATNET-AS, LV
159.148.206.0/23 #AS2588 LATNET-AS, LV
159.148.209.0/24 #AS2588 LATNET-AS, LV
159.148.210.0/23 #AS2588 LATNET-AS, LV
159.148.212.0/22 #AS2588 LATNET-AS, LV
159.148.217.0/24 #AS2588 LATNET-AS, LV
159.148.219.0/24 #AS2588 LATNET-AS, LV
159.148.220.0/23 #AS2588 LATNET-AS, LV
159.148.223.0/24 #AS2588 LATNET-AS, LV
159.148.227.0/24 #AS2588 LATNET-AS, LV
159.148.228.0/23 #AS2588 LATNET-AS, LV
159.148.230.0/24 #AS2588 LATNET-AS, LV
159.148.232.0/23 #AS2588 LATNET-AS, LV
159.148.235.0/24 #AS2588 LATNET-AS, LV
159.148.237.0/24 #AS2588 LATNET-AS, LV
159.148.238.0/24 #AS2588 LATNET-AS, LV
159.148.244.0/24 #AS2588 LATNET-AS, LV
159.148.250.0/23 #AS2588 LATNET-AS, LV
159.148.252.0/24 #AS2588 LATNET-AS, LV
159.148.254.0/24 #AS2588 LATNET-AS, LV
176.67.32.0/20 #AS2588 LATNET-AS, LV
185.27.92.0/22 #AS2588 LATNET-AS, LV
185.62.196.0/22 #AS2588 LATNET-AS, LV
217.69.112.0/20 #AS2588 LATNET-AS, LV
194.50.105.0/24 #AS2877 LSC-AS, LV
5.179.29.0/24 #AS3241 EDI, LV
5.179.30.0/23 #AS3241 EDI, LV
92.63.91.0/24 #AS3281 SIA_2CLOUD, LV
185.129.151.0/24 #AS3281 SIA_2CLOUD, LV
18.18.6.0/24 #AS5518 TET_, LV
62.63.128.0/21 #AS5518 TET_, LV
62.63.136.0/22 #AS5518 TET_, LV
62.63.144.0/20 #AS5518 TET_, LV
62.63.160.0/19 #AS5518 TET_, LV
78.28.192.0/18 #AS5518 TET_, LV
78.154.128.0/19 #AS5518 TET_, LV
80.233.128.0/17 #AS5518 TET_, LV
91.231.68.0/24 #AS5518 TET_, LV
185.87.204.0/22 #AS5518 TET_, LV
194.19.224.0/19 #AS5518 TET_, LV
195.10.216.0/24 #AS5518 TET_, LV
213.175.64.0/18 #AS5518 TET_, LV
5.152.224.0/21 #AS5538 SIGMANET-NIC, LV
85.254.192.0/18 #AS5538 SIGMANET-NIC, LV
92.240.64.0/19 #AS5538 SIGMANET-NIC, LV
185.23.160.0/22 #AS5538 SIGMANET-NIC, LV
194.8.1.0/24 #AS5538 SIGMANET-NIC, LV
78.28.197.0/24 #AS6747 LATTELEKOM, LV
80.232.180.0/23 #AS6747 LATTELEKOM, LV
81.198.93.0/24 #AS6747 LATTELEKOM, LV
91.200.64.0/22 #AS6747 LATTELEKOM, LV
195.13.180.0/24 #AS6747 LATTELEKOM, LV
159.148.144.0/24 #AS6832 DPU-AS, LV
195.246.226.0/24 #AS6851 BKCNET, LV
31.24.192.0/21 #AS8194 VITA, LV
195.244.144.0/20 #AS8194 VITA, LV
212.70.160.0/19 #AS8194 VITA, LV
192.162.104.0/22 #AS8538 ILINK-AS Ventspils, Latvia, LV
195.8.115.0/24 #AS8538 ILINK-AS Ventspils, Latvia, LV
5.179.0.0/20 #AS8605 LANET, LV
5.179.16.0/21 #AS8605 LANET, LV
5.179.24.0/22 #AS8605 LANET, LV
185.116.209.0/24 #AS9029 HOMETVPRO-AS, LV
185.116.211.0/24 #AS9029 HOMETVPRO-AS, LV
194.8.10.0/23 #AS9091 SWEDBANK-AS, LV
213.175.124.0/22 #AS12443 RCC-RIGA, LV
91.194.176.0/24 #AS12509 LB-AS, LV
194.153.79.0/24 #AS12509 LB-AS, LV
81.198.166.0/23 #AS12525 INTERNETLTD, LV
194.105.56.0/24 #AS12525 INTERNETLTD, LV
195.13.223.0/24 #AS12525 INTERNETLTD, LV
46.109.0.0/16 #AS12578 APOLLO-AS Latvia, LV
62.85.0.0/17 #AS12578 APOLLO-AS Latvia, LV
78.84.0.0/16 #AS12578 APOLLO-AS Latvia, LV
80.232.128.0/17 #AS12578 APOLLO-AS Latvia, LV
81.198.0.0/16 #AS12578 APOLLO-AS Latvia, LV
84.237.128.0/17 #AS12578 APOLLO-AS Latvia, LV
87.110.0.0/16 #AS12578 APOLLO-AS Latvia, LV
87.246.144.0/20 #AS12578 APOLLO-AS Latvia, LV
87.246.160.0/19 #AS12578 APOLLO-AS Latvia, LV
91.105.0.0/17 #AS12578 APOLLO-AS Latvia, LV
95.68.0.0/17 #AS12578 APOLLO-AS Latvia, LV
185.38.56.0/22 #AS12578 APOLLO-AS Latvia, LV
194.8.16.0/21 #AS12578 APOLLO-AS Latvia, LV
194.8.24.0/22 #AS12578 APOLLO-AS Latvia, LV
195.2.96.0/19 #AS12578 APOLLO-AS Latvia, LV
195.13.128.0/17 #AS12578 APOLLO-AS Latvia, LV
195.35.107.0/24 #AS12578 APOLLO-AS Latvia, LV
195.114.32.0/19 #AS12578 APOLLO-AS Latvia, LV
195.122.0.0/19 #AS12578 APOLLO-AS Latvia, LV
194.125.240.0/24 #AS12847 LMT-NET Riga, Latvia, LV
212.93.96.0/19 #AS12847 LMT-NET Riga, Latvia, LV
193.178.150.0/23 #AS12965 SEBBANKA, LV
37.203.32.0/21 #AS12993 DEAC-AS, LV
46.28.56.0/24 #AS12993 DEAC-AS, LV
77.83.1.0/24 #AS12993 DEAC-AS, LV
81.94.224.0/20 #AS12993 DEAC-AS, LV
82.21.227.0/24 #AS12993 DEAC-AS, LV
82.22.224.0/24 #AS12993 DEAC-AS, LV
82.23.204.0/24 #AS12993 DEAC-AS, LV
82.24.220.0/24 #AS12993 DEAC-AS, LV
82.25.210.0/24 #AS12993 DEAC-AS, LV
82.26.219.0/24 #AS12993 DEAC-AS, LV
89.111.0.0/18 #AS12993 DEAC-AS, LV
94.158.20.0/24 #AS12993 DEAC-AS, LV
178.16.16.0/20 #AS12993 DEAC-AS, LV
185.34.24.0/22 #AS12993 DEAC-AS, LV
185.219.156.0/22 #AS12993 DEAC-AS, LV
193.105.104.0/24 #AS12993 DEAC-AS, LV
193.108.144.0/23 #AS12993 DEAC-AS, LV
193.108.146.0/24 #AS12993 DEAC-AS, LV
193.108.185.0/24 #AS12993 DEAC-AS, LV
194.9.175.0/24 #AS12993 DEAC-AS, LV
194.152.32.0/23 #AS12993 DEAC-AS, LV
195.216.236.0/24 #AS12993 DEAC-AS, LV
213.110.66.0/23 #AS12993 DEAC-AS, LV
77.241.160.0/22 #AS13070 LVSILALE-AS, LV
217.145.208.0/20 #AS13070 LVSILALE-AS, LV
85.254.200.0/22 #AS13242 LLU, LV
85.254.204.0/23 #AS13242 LLU, LV
85.254.238.0/23 #AS13242 LLU, LV
85.254.240.0/21 #AS13242 LLU, LV
194.9.170.0/24 #AS13244 RIETUMU-AS Location Riga, Latvia., LV
194.153.171.0/24 #AS13244 RIETUMU-AS Location Riga, Latvia., LV
193.9.120.0/24 #AS15392 ELVIM-AS, LV
159.148.160.0/24 #AS15483 SALESLV-AS, LV
159.148.208.0/24 #AS15684 Networking Company, LV
217.21.168.0/21 #AS15721 CTCO Riga, Latvia, LV
159.148.90.0/24 #AS15818 GASO-AS, LV
193.41.45.0/24 #AS15827 TURIBA-AS, LV
31.42.91.0/24 #AS15899 ERNIS-AS, LV
31.42.92.0/23 #AS15899 ERNIS-AS, LV
31.42.95.0/24 #AS15899 ERNIS-AS, LV
91.90.228.0/23 #AS15899 ERNIS-AS, LV
91.90.240.0/23 #AS15899 ERNIS-AS, LV
91.90.242.0/24 #AS15899 ERNIS-AS, LV
91.90.245.0/24 #AS15899 ERNIS-AS, LV
176.103.187.0/24 #AS15899 ERNIS-AS, LV
176.106.96.0/22 #AS15899 ERNIS-AS, LV
185.47.9.0/24 #AS15899 ERNIS-AS, LV
193.41.195.0/24 #AS16062 Riga, LV
195.60.248.0/22 #AS16062 Riga, LV
193.178.176.0/21 #AS16279 AS16279_CITADELE AS will be used to provide connectivity, LV
193.178.232.0/23 #AS20509 Riga, Latvia, LV
159.148.23.0/24 #AS20548 LATVIJAS_REPUBLIKAS_SAEIMA Saeima Parlament of Republic of LATVIA, LV
192.175.48.1/32 #AS20662 MP-ELEKTRONIKA-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.148.168.0/21 #AS20910 BALTKOM-AS, LV
62.84.0.0/20 #AS20910 BALTKOM-AS, LV
62.205.192.0/18 #AS20910 BALTKOM-AS, LV
77.38.128.0/17 #AS20910 BALTKOM-AS, LV
85.254.120.0/23 #AS20910 BALTKOM-AS, LV
87.226.0.0/17 #AS20910 BALTKOM-AS, LV
89.201.0.0/17 #AS20910 BALTKOM-AS, LV
91.142.0.0/20 #AS20910 BALTKOM-AS, LV
91.188.32.0/19 #AS20910 BALTKOM-AS, LV
93.177.192.0/18 #AS20910 BALTKOM-AS, LV
94.30.128.0/17 #AS20910 BALTKOM-AS, LV
109.110.0.0/19 #AS20910 BALTKOM-AS, LV
136.169.0.0/17 #AS20910 BALTKOM-AS, LV
185.144.184.0/22 #AS20910 BALTKOM-AS, LV
188.112.128.0/18 #AS20910 BALTKOM-AS, LV
195.62.128.0/19 #AS20910 BALTKOM-AS, LV
195.244.128.0/20 #AS20910 BALTKOM-AS, LV
213.180.96.0/19 #AS20910 BALTKOM-AS, LV
217.198.224.0/20 #AS20910 BALTKOM-AS, LV
217.199.96.0/19 #AS20910 BALTKOM-AS, LV
185.176.118.0/24 #AS21016 LDC-AS, LV
193.110.8.0/23 #AS21061 TELEKOMUNIKACIJU-GRUPA, LV
192.175.48.1/32 #AS21178 LFDATIAS Internet Service Provider, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.246.184.0/23 #AS21325 TNA, LV
31.42.80.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
83.243.88.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
84.38.136.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
87.99.64.0/19 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.128.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.144.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.156.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
91.90.224.0/19 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
91.233.214.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.197.208.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.229.192.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.229.208.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
171.25.218.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.103.176.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.48.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.100.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.160.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.176.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
185.47.11.0/24 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
185.220.198.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.0.239.0/24 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.111.244.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.238.212.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.238.216.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
194.9.212.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
195.69.88.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.64.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.76.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.80.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
78.154.128.0/20 #AS24620 RTU, LV
84.237.212.0/24 #AS24620 RTU, LV
85.254.214.0/23 #AS24620 RTU, LV
85.254.216.0/21 #AS24620 RTU, LV
85.254.224.0/22 #AS24620 RTU, LV
85.254.228.0/24 #AS24620 RTU, LV
213.175.85.0/24 #AS24620 RTU, LV
213.175.88.0/21 #AS24620 RTU, LV
46.23.32.0/20 #AS24651 LVBALTICOM-AS, LV
77.93.0.0/19 #AS24651 LVBALTICOM-AS, LV
82.193.64.0/19 #AS24651 LVBALTICOM-AS, LV
83.99.128.0/17 #AS24651 LVBALTICOM-AS, LV
85.158.72.0/21 #AS24651 LVBALTICOM-AS, LV
89.221.112.0/20 #AS24651 LVBALTICOM-AS, LV
109.73.96.0/20 #AS24651 LVBALTICOM-AS, LV
185.31.44.0/22 #AS24651 LVBALTICOM-AS, LV
185.57.77.0/24 #AS24651 LVBALTICOM-AS, LV
185.75.236.0/22 #AS24651 LVBALTICOM-AS, LV
185.141.52.0/22 #AS24651 LVBALTICOM-AS, LV
188.92.16.0/21 #AS24651 LVBALTICOM-AS, LV
195.130.205.0/24 #AS24651 LVBALTICOM-AS, LV
212.142.64.0/18 #AS24651 LVBALTICOM-AS, LV
217.195.48.0/20 #AS24651 LVBALTICOM-AS, LV
5.252.168.0/22 #AS24921 LMT-3G Riga, Latvia, LV
45.140.32.0/22 #AS24921 LMT-3G Riga, Latvia, LV
45.149.160.0/22 #AS24921 LMT-3G Riga, Latvia, LV
80.89.72.0/21 #AS24921 LMT-3G Riga, Latvia, LV
81.198.189.0/24 #AS24921 LMT-3G Riga, Latvia, LV
87.110.250.0/23 #AS24921 LMT-3G Riga, Latvia, LV
87.246.168.0/22 #AS24921 LMT-3G Riga, Latvia, LV
185.65.160.0/22 #AS24921 LMT-3G Riga, Latvia, LV
185.147.56.0/22 #AS24921 LMT-3G Riga, Latvia, LV
193.108.29.0/24 #AS24921 LMT-3G Riga, Latvia, LV
194.8.22.0/24 #AS24921 LMT-3G Riga, Latvia, LV
212.3.192.0/19 #AS24921 LMT-3G Riga, Latvia, LV
212.93.97.0/24 #AS24921 LMT-3G Riga, Latvia, LV
212.93.100.0/22 #AS24921 LMT-3G Riga, Latvia, LV
212.93.104.0/21 #AS24921 LMT-3G Riga, Latvia, LV
212.93.112.0/21 #AS24921 LMT-3G Riga, Latvia, LV
212.93.120.0/22 #AS24921 LMT-3G Riga, Latvia, LV
212.93.127.0/24 #AS24921 LMT-3G Riga, Latvia, LV
213.175.79.0/24 #AS24921 LMT-3G Riga, Latvia, LV
195.244.157.0/24 #AS24972 LURSOFT-AS, LV
80.233.138.0/24 #AS25107 MTBANK-AS, LV
195.234.144.0/24 #AS25241 IEM-AS Riga, Latvia, LV
195.20.126.0/23 #AS25444 NAFHQLV-AS Riga, Latvia, LV
109.205.126.0/24 #AS28699 UNISTAR-AS, LV
192.175.48.1/32 #AS28803 AS-OPTRIX, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.254.192.0/23 #AS29345 LUMII, LV
85.254.208.0/23 #AS29345 LUMII, LV
91.240.246.0/23 #AS29345 LUMII, LV
194.213.9.0/24 #AS29466 VID-AS Riga, Latvia, LV
192.175.48.1/32 #AS29569 ERGO-AS Riga Latvia, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
80.70.16.0/20 #AS29600 LATVENERGO-AS Ventspils street 58, LV-1046, LV
83.136.136.0/21 #AS29600 LATVENERGO-AS Ventspils street 58, LV-1046, LV
85.15.192.0/18 #AS29600 LATVENERGO-AS Ventspils street 58, LV-1046, LV
95.131.112.0/21 #AS29600 LATVENERGO-AS Ventspils street 58, LV-1046, LV
192.175.48.1/32 #AS31059 AVELACOM-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS31519 SERTEX2-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.248.64.0/24 #AS33867 AIRBALTIC Latvian airline, LV
84.245.192.0/18 #AS34001 LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV
185.65.36.0/22 #AS34001 LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV
193.91.2.0/23 #AS34001 LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV
193.91.14.0/23 #AS34001 LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV
192.175.48.1/32 #AS34018 LVBALTICOM-AS2, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
81.198.73.0/24 #AS34073 ACAD-NET, LV
81.198.192.0/22 #AS34073 ACAD-NET, LV
85.254.88.0/22 #AS34073 ACAD-NET, LV
87.110.220.0/23 #AS34073 ACAD-NET, LV
87.246.172.0/24 #AS34073 ACAD-NET, LV
77.240.244.0/22 #AS34326 CSC-AS, LV
178.236.192.0/22 #AS34326 CSC-AS, LV
193.138.188.0/23 #AS34326 CSC-AS, LV
193.138.190.0/24 #AS34326 CSC-AS, LV
87.110.248.0/24 #AS34417 BLUEORANGE-BANK-AS, LV
178.250.188.0/24 #AS34535 RIGA, LV
85.255.64.0/20 #AS34620 MIKRONET_LTD-AS, LV
193.84.184.0/24 #AS35036 RD-AS, LV
80.233.156.0/22 #AS35108 EMERGN-, LV
194.8.32.0/21 #AS35108 EMERGN-, LV
194.8.40.0/22 #AS35108 EMERGN-, LV
192.175.48.1/32 #AS35254 BALTCOM-FIBER-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
85.15.230.0/24 #AS35302 LATVENERGO-AS-2 LATVENERGO-AS to Latvenergo-AS-2, LV
95.131.118.0/23 #AS35302 LATVENERGO-AS-2 LATVENERGO-AS to Latvenergo-AS-2, LV
185.81.50.0/24 #AS35333 VIA-SMS, LV
194.187.68.0/22 #AS35373 POST-LV-AS Valsts akciju sabiedriba Latvijas Pasts, LV
80.233.251.0/24 #AS35407 SMN-AS Kr.Valdemara 21, LV
185.159.110.0/24 #AS35407 SMN-AS Kr.Valdemara 21, LV
193.138.30.0/24 #AS35407 SMN-AS Kr.Valdemara 21, LV
85.254.150.0/24 #AS35484 ALSO-LATVIA-AS, LV
195.160.171.0/24 #AS35636 FDL-AS, LV
195.10.204.0/24 #AS35734 PNB-AS, LV
80.233.167.0/24 #AS35809 ASDIVI, LV
192.175.48.1/32 #AS39607 PITER-IX_HELSINKI_ROUTE_SERVERS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS39626 SMILE-LV Santa Monica Internet Local Exchange - SMILE-IXP, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.5.102.0/23 #AS39675 LHIPO-AS, LV
185.176.220.0/22 #AS39845 LV-2CLOUD-ASN16, LV
45.15.67.0/24 #AS39900 GOODTEC, LV
72.56.52.0/23 #AS39900 GOODTEC, LV
95.164.91.0/24 #AS39900 GOODTEC, LV
138.249.142.0/23 #AS39900 GOODTEC, LV
141.98.184.0/22 #AS39900 GOODTEC, LV
193.124.254.0/24 #AS39900 GOODTEC, LV
194.9.118.0/24 #AS39900 GOODTEC, LV
192.175.48.1/32 #AS41333 BOLDHOST-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.246.161.0/24 #AS41376 JURMALAS-DOME, LV
89.207.240.0/21 #AS41424 LDZNET, LV
89.254.128.0/18 #AS41563 OST-AS OSTKOM SIA, LV
185.182.92.0/22 #AS41563 OST-AS OSTKOM SIA, LV
185.69.27.0/24 #AS41679 CADENCE, LV
85.254.3.0/24 #AS41726 CREDITREFORM-ASN, LV
91.135.16.0/20 #AS41898 DTG-AS ---uplinks---, LV
95.130.32.0/21 #AS41898 DTG-AS ---uplinks---, LV
158.255.56.0/21 #AS41898 DTG-AS ---uplinks---, LV
91.190.128.0/22 #AS42078 XOTEL, LV
91.190.132.0/23 #AS42078 XOTEL, LV
91.190.134.0/24 #AS42078 XOTEL, LV
31.170.16.0/22 #AS42099 NETVISION, LV
192.175.48.1/32 #AS42179 YOURSERVER, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS42480 LIX-AS Riga, Latvia, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.34.208.0/21 #AS42532 VEESP-LV-AS, LV
13.140.0.0/20 #AS42532 VEESP-LV-AS, LV
13.140.16.0/21 #AS42532 VEESP-LV-AS, LV
37.128.204.0/22 #AS42532 VEESP-LV-AS, LV
45.43.76.0/22 #AS42532 VEESP-LV-AS, LV
46.32.184.0/22 #AS42532 VEESP-LV-AS, LV
62.182.192.0/21 #AS42532 VEESP-LV-AS, LV
77.73.71.0/24 #AS42532 VEESP-LV-AS, LV
82.115.4.0/22 #AS42532 VEESP-LV-AS, LV
91.197.0.0/22 #AS42532 VEESP-LV-AS, LV
94.126.228.0/22 #AS42532 VEESP-LV-AS, LV
94.158.218.0/23 #AS42532 VEESP-LV-AS, LV
94.242.48.0/23 #AS42532 VEESP-LV-AS, LV
94.242.58.0/23 #AS42532 VEESP-LV-AS, LV
94.242.63.0/24 #AS42532 VEESP-LV-AS, LV
169.40.0.0/21 #AS42532 VEESP-LV-AS, LV
178.173.248.0/21 #AS42532 VEESP-LV-AS, LV
185.22.172.0/22 #AS42532 VEESP-LV-AS, LV
185.145.245.0/24 #AS42532 VEESP-LV-AS, LV
