46.19.200.0/21 #AS2588 LATNET-AS, LV
159.148.67.0/24 #AS2588 LATNET-AS, LV
159.148.68.0/22 #AS2588 LATNET-AS, LV
159.148.72.0/24 #AS2588 LATNET-AS, LV
159.148.75.0/24 #AS2588 LATNET-AS, LV
159.148.76.0/24 #AS2588 LATNET-AS, LV
159.148.78.0/23 #AS2588 LATNET-AS, LV
159.148.80.0/23 #AS2588 LATNET-AS, LV
159.148.83.0/24 #AS2588 LATNET-AS, LV
159.148.84.0/22 #AS2588 LATNET-AS, LV
159.148.91.0/24 #AS2588 LATNET-AS, LV
159.148.92.0/22 #AS2588 LATNET-AS, LV
159.148.96.0/24 #AS2588 LATNET-AS, LV
159.148.100.0/23 #AS2588 LATNET-AS, LV
159.148.106.0/23 #AS2588 LATNET-AS, LV
159.148.108.0/24 #AS2588 LATNET-AS, LV
159.148.110.0/23 #AS2588 LATNET-AS, LV
159.148.112.0/23 #AS2588 LATNET-AS, LV
159.148.115.0/24 #AS2588 LATNET-AS, LV
159.148.116.0/23 #AS2588 LATNET-AS, LV
159.148.118.0/24 #AS2588 LATNET-AS, LV
159.148.120.0/22 #AS2588 LATNET-AS, LV
159.148.127.0/24 #AS2588 LATNET-AS, LV
159.148.129.0/24 #AS2588 LATNET-AS, LV
159.148.132.0/23 #AS2588 LATNET-AS, LV
159.148.135.0/24 #AS2588 LATNET-AS, LV
159.148.139.0/24 #AS2588 LATNET-AS, LV
159.148.145.0/24 #AS2588 LATNET-AS, LV
159.148.146.0/24 #AS2588 LATNET-AS, LV
159.148.151.0/24 #AS2588 LATNET-AS, LV
159.148.152.0/22 #AS2588 LATNET-AS, LV
159.148.156.0/24 #AS2588 LATNET-AS, LV
159.148.159.0/24 #AS2588 LATNET-AS, LV
159.148.161.0/24 #AS2588 LATNET-AS, LV
159.148.162.0/24 #AS2588 LATNET-AS, LV
159.148.164.0/23 #AS2588 LATNET-AS, LV
159.148.168.0/24 #AS2588 LATNET-AS, LV
159.148.170.0/23 #AS2588 LATNET-AS, LV
159.148.175.0/24 #AS2588 LATNET-AS, LV
159.148.176.0/24 #AS2588 LATNET-AS, LV
159.148.178.0/24 #AS2588 LATNET-AS, LV
159.148.185.0/24 #AS2588 LATNET-AS, LV
159.148.188.0/23 #AS2588 LATNET-AS, LV
159.148.190.0/24 #AS2588 LATNET-AS, LV
159.148.192.0/23 #AS2588 LATNET-AS, LV
159.148.194.0/24 #AS2588 LATNET-AS, LV
159.148.196.0/24 #AS2588 LATNET-AS, LV
159.148.201.0/24 #AS2588 LATNET-AS, LV
159.148.202.0/23 #AS2588 LATNET-AS, LV
159.148.205.0/24 #AS2588 LATNET-AS, LV
159.148.206.0/23 #AS2588 LATNET-AS, LV
159.148.209.0/24 #AS2588 LATNET-AS, LV
159.148.210.0/23 #AS2588 LATNET-AS, LV
159.148.212.0/22 #AS2588 LATNET-AS, LV
159.148.217.0/24 #AS2588 LATNET-AS, LV
159.148.219.0/24 #AS2588 LATNET-AS, LV
159.148.220.0/23 #AS2588 LATNET-AS, LV
159.148.223.0/24 #AS2588 LATNET-AS, LV
159.148.227.0/24 #AS2588 LATNET-AS, LV
159.148.228.0/23 #AS2588 LATNET-AS, LV
159.148.230.0/24 #AS2588 LATNET-AS, LV
159.148.232.0/23 #AS2588 LATNET-AS, LV
159.148.235.0/24 #AS2588 LATNET-AS, LV
159.148.237.0/24 #AS2588 LATNET-AS, LV
159.148.238.0/24 #AS2588 LATNET-AS, LV
159.148.244.0/24 #AS2588 LATNET-AS, LV
159.148.250.0/23 #AS2588 LATNET-AS, LV
159.148.252.0/24 #AS2588 LATNET-AS, LV
159.148.254.0/24 #AS2588 LATNET-AS, LV
176.67.32.0/20 #AS2588 LATNET-AS, LV
185.27.92.0/22 #AS2588 LATNET-AS, LV
185.62.196.0/22 #AS2588 LATNET-AS, LV
217.69.112.0/20 #AS2588 LATNET-AS, LV
194.50.105.0/24 #AS2877 LSC-AS, LV
5.179.29.0/24 #AS3241 EDI, LV
5.179.30.0/23 #AS3241 EDI, LV
92.63.91.0/24 #AS3281 SIA_2CLOUD, LV
185.129.151.0/24 #AS3281 SIA_2CLOUD, LV
18.18.6.0/24 #AS5518 TET_, LV
62.63.128.0/21 #AS5518 TET_, LV
62.63.136.0/22 #AS5518 TET_, LV
62.63.144.0/20 #AS5518 TET_, LV
62.63.160.0/19 #AS5518 TET_, LV
78.28.192.0/18 #AS5518 TET_, LV
78.154.128.0/19 #AS5518 TET_, LV
80.233.128.0/17 #AS5518 TET_, LV
91.231.68.0/24 #AS5518 TET_, LV
185.87.204.0/22 #AS5518 TET_, LV
194.19.224.0/19 #AS5518 TET_, LV
195.10.216.0/24 #AS5518 TET_, LV
213.175.64.0/18 #AS5518 TET_, LV
5.152.224.0/21 #AS5538 SIGMANET-NIC, LV
85.254.192.0/18 #AS5538 SIGMANET-NIC, LV
92.240.64.0/19 #AS5538 SIGMANET-NIC, LV
185.23.160.0/22 #AS5538 SIGMANET-NIC, LV
194.8.1.0/24 #AS5538 SIGMANET-NIC, LV
78.28.197.0/24 #AS6747 LATTELEKOM, LV
80.232.180.0/23 #AS6747 LATTELEKOM, LV
81.198.93.0/24 #AS6747 LATTELEKOM, LV
91.200.64.0/22 #AS6747 LATTELEKOM, LV
195.13.180.0/24 #AS6747 LATTELEKOM, LV
159.148.144.0/24 #AS6832 DPU-AS, LV
195.246.226.0/24 #AS6851 BKCNET, LV
31.24.192.0/21 #AS8194 VITA, LV
195.244.144.0/20 #AS8194 VITA, LV
212.70.160.0/19 #AS8194 VITA, LV
192.162.104.0/22 #AS8538 ILINK-AS Ventspils, Latvia, LV
195.8.115.0/24 #AS8538 ILINK-AS Ventspils, Latvia, LV
5.179.0.0/20 #AS8605 LANET, LV
5.179.16.0/21 #AS8605 LANET, LV
5.179.24.0/22 #AS8605 LANET, LV
185.116.209.0/24 #AS9029 HOMETVPRO-AS, LV
185.116.211.0/24 #AS9029 HOMETVPRO-AS, LV
194.8.10.0/23 #AS9091 SWEDBANK-AS, LV
213.175.124.0/22 #AS12443 RCC-RIGA, LV
91.194.176.0/24 #AS12509 LB-AS, LV
194.153.79.0/24 #AS12509 LB-AS, LV
81.198.166.0/23 #AS12525 INTERNETLTD, LV
194.105.56.0/24 #AS12525 INTERNETLTD, LV
195.13.223.0/24 #AS12525 INTERNETLTD, LV
46.109.0.0/16 #AS12578 APOLLO-AS Latvia, LV
62.85.0.0/17 #AS12578 APOLLO-AS Latvia, LV
78.84.0.0/16 #AS12578 APOLLO-AS Latvia, LV
80.232.128.0/17 #AS12578 APOLLO-AS Latvia, LV
81.198.0.0/16 #AS12578 APOLLO-AS Latvia, LV
84.237.128.0/17 #AS12578 APOLLO-AS Latvia, LV
87.110.0.0/16 #AS12578 APOLLO-AS Latvia, LV
87.246.144.0/20 #AS12578 APOLLO-AS Latvia, LV
87.246.160.0/19 #AS12578 APOLLO-AS Latvia, LV
91.105.0.0/17 #AS12578 APOLLO-AS Latvia, LV
95.68.0.0/17 #AS12578 APOLLO-AS Latvia, LV
185.38.56.0/22 #AS12578 APOLLO-AS Latvia, LV
194.8.16.0/21 #AS12578 APOLLO-AS Latvia, LV
194.8.24.0/22 #AS12578 APOLLO-AS Latvia, LV
195.2.96.0/19 #AS12578 APOLLO-AS Latvia, LV
195.13.128.0/17 #AS12578 APOLLO-AS Latvia, LV
195.35.107.0/24 #AS12578 APOLLO-AS Latvia, LV
195.114.32.0/19 #AS12578 APOLLO-AS Latvia, LV
195.122.0.0/19 #AS12578 APOLLO-AS Latvia, LV
194.125.240.0/24 #AS12847 LMT-NET Riga, Latvia, LV
212.93.96.0/19 #AS12847 LMT-NET Riga, Latvia, LV
193.178.150.0/23 #AS12965 SEBBANKA, LV
37.203.32.0/21 #AS12993 DEAC-AS, LV
46.28.56.0/24 #AS12993 DEAC-AS, LV
77.83.1.0/24 #AS12993 DEAC-AS, LV
81.94.224.0/20 #AS12993 DEAC-AS, LV
82.21.227.0/24 #AS12993 DEAC-AS, LV
82.22.224.0/24 #AS12993 DEAC-AS, LV
82.23.204.0/24 #AS12993 DEAC-AS, LV
82.24.220.0/24 #AS12993 DEAC-AS, LV
82.25.210.0/24 #AS12993 DEAC-AS, LV
82.26.219.0/24 #AS12993 DEAC-AS, LV
89.111.0.0/18 #AS12993 DEAC-AS, LV
94.158.20.0/24 #AS12993 DEAC-AS, LV
178.16.16.0/20 #AS12993 DEAC-AS, LV
185.34.24.0/22 #AS12993 DEAC-AS, LV
185.219.156.0/22 #AS12993 DEAC-AS, LV
193.105.104.0/24 #AS12993 DEAC-AS, LV
193.108.144.0/23 #AS12993 DEAC-AS, LV
193.108.146.0/24 #AS12993 DEAC-AS, LV
193.108.185.0/24 #AS12993 DEAC-AS, LV
194.9.175.0/24 #AS12993 DEAC-AS, LV
194.152.32.0/23 #AS12993 DEAC-AS, LV
195.216.236.0/24 #AS12993 DEAC-AS, LV
213.110.66.0/23 #AS12993 DEAC-AS, LV
77.241.160.0/22 #AS13070 LVSILALE-AS, LV
217.145.208.0/20 #AS13070 LVSILALE-AS, LV
85.254.200.0/22 #AS13242 LLU, LV
85.254.204.0/23 #AS13242 LLU, LV
85.254.238.0/23 #AS13242 LLU, LV
85.254.240.0/21 #AS13242 LLU, LV
194.9.170.0/24 #AS13244 RIETUMU-AS Location Riga, Latvia., LV
194.153.171.0/24 #AS13244 RIETUMU-AS Location Riga, Latvia., LV
193.9.120.0/24 #AS15392 ELVIM-AS, LV
159.148.160.0/24 #AS15483 SALESLV-AS, LV
159.148.208.0/24 #AS15684 Networking Company, LV
217.21.168.0/21 #AS15721 CTCO Riga, Latvia, LV
159.148.90.0/24 #AS15818 GASO-AS, LV
193.41.45.0/24 #AS15827 TURIBA-AS, LV
31.42.91.0/24 #AS15899 ERNIS-AS, LV
31.42.92.0/23 #AS15899 ERNIS-AS, LV
31.42.95.0/24 #AS15899 ERNIS-AS, LV
91.90.228.0/23 #AS15899 ERNIS-AS, LV
91.90.240.0/23 #AS15899 ERNIS-AS, LV
91.90.242.0/24 #AS15899 ERNIS-AS, LV
91.90.245.0/24 #AS15899 ERNIS-AS, LV
176.103.187.0/24 #AS15899 ERNIS-AS, LV
176.106.96.0/22 #AS15899 ERNIS-AS, LV
185.47.9.0/24 #AS15899 ERNIS-AS, LV
193.41.195.0/24 #AS16062 Riga, LV
195.60.248.0/22 #AS16062 Riga, LV
193.178.176.0/21 #AS16279 AS16279_CITADELE AS will be used to provide connectivity, LV
193.178.232.0/23 #AS20509 Riga, Latvia, LV
159.148.23.0/24 #AS20548 LATVIJAS_REPUBLIKAS_SAEIMA Saeima Parlament of Republic of LATVIA, LV
192.175.48.1/32 #AS20662 MP-ELEKTRONIKA-AS, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
37.148.168.0/21 #AS20910 BALTKOM-AS, LV
62.84.0.0/20 #AS20910 BALTKOM-AS, LV
62.205.192.0/18 #AS20910 BALTKOM-AS, LV
77.38.128.0/17 #AS20910 BALTKOM-AS, LV
85.254.120.0/23 #AS20910 BALTKOM-AS, LV
87.226.0.0/17 #AS20910 BALTKOM-AS, LV
89.201.0.0/17 #AS20910 BALTKOM-AS, LV
91.142.0.0/20 #AS20910 BALTKOM-AS, LV
91.188.32.0/19 #AS20910 BALTKOM-AS, LV
93.177.192.0/18 #AS20910 BALTKOM-AS, LV
94.30.128.0/17 #AS20910 BALTKOM-AS, LV
109.110.0.0/19 #AS20910 BALTKOM-AS, LV
136.169.0.0/17 #AS20910 BALTKOM-AS, LV
185.144.184.0/22 #AS20910 BALTKOM-AS, LV
188.112.128.0/18 #AS20910 BALTKOM-AS, LV
195.62.128.0/19 #AS20910 BALTKOM-AS, LV
195.244.128.0/20 #AS20910 BALTKOM-AS, LV
213.180.96.0/19 #AS20910 BALTKOM-AS, LV
217.198.224.0/20 #AS20910 BALTKOM-AS, LV
217.199.96.0/19 #AS20910 BALTKOM-AS, LV
185.176.118.0/24 #AS21016 LDC-AS, LV
193.110.8.0/23 #AS21061 TELEKOMUNIKACIJU-GRUPA, LV
192.175.48.1/32 #AS21178 LFDATIAS Internet Service Provider, LV - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
87.246.184.0/23 #AS21325 TNA, LV
31.42.80.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
83.243.88.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
84.38.136.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
87.99.64.0/19 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.128.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.144.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
88.135.156.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
91.90.224.0/19 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
91.233.214.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.197.208.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.229.192.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.229.208.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
171.25.218.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.103.176.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.48.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.100.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.160.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
176.106.176.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
185.47.11.0/24 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
185.220.198.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.0.239.0/24 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.111.244.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.238.212.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
193.238.216.0/21 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
194.9.212.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
195.69.88.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.64.0/23 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.76.0/22 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
213.110.80.0/20 #AS24589 TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
78.154.128.0/20 #AS24620 RTU, LV
84.237.212.0/24 #AS24620 RTU, LV
85.254.214.0/23 #AS24620 RTU, LV
85.254.216.0/21 #AS24620 RTU, LV
85.254.224.0/22 #AS24620 RTU, LV
85.254.228.0/24 #AS24620 RTU, LV
213.175.85.0/24 #AS24620 RTU, LV
213.175.88.0/21 #AS24620 RTU, LV
46.23.32.0/20 #AS24651 LVBALTICOM-AS, LV
77.93.0.0/19 #AS24651 LVBALTICOM-AS, LV
82.193.64.0/19 #AS24651 LVBALTICOM-AS, LV
83.99.128.0/17 #AS24651 LVBALTICOM-AS, LV
85.158.72.0/21 #AS24651 LVBALTICOM-AS, LV
89.221.112.0/20 #AS24651 LVBALTICOM-AS, LV
109.73.96.0/20 #AS24651 LVBALTICOM-AS, LV
185.31.44.0/22 #AS24651 LVBALTICOM-AS, LV
185.57.77.0/24 #AS24651 LVBALTICOM-AS, LV
185.75.236.0/22 #AS24651 LVBALTICOM-AS, LV
185.141.52.0/22 #AS24651 LVBALTICOM-AS, LV
188.92.16.0/21 #AS24651 LVBALTICOM-AS, LV
195.130.205.0/24 #AS24651 LVBALTICOM-AS, LV
212.142.64.0/18 #AS24651 LVBALTICOM-AS, LV
217.195.48.0/20 #AS24651 LVBALTICOM-AS, LV
5.252.168.0/22 #AS24921 LMT-3G Riga, Latvia, LV
45.140.32.0/22 #AS24921 LMT-3G Riga, Latvia, LV
45.149.160.0/22 #AS24921 LMT-3G Riga, Latvia, LV
80.89.72.0/21 #AS24921 LMT-3G Riga, Latvia, LV
81.198.189.0/24 #AS24921 LMT-3G Riga, Latvia, LV
87.110.250.0/23 #AS24921 LMT-3G Riga, Latvia, LV
87.246.168.0/22 #AS24921 LMT-3G Riga, Latvia, LV
185.65.160.0/22 #AS24921 LMT-3G Riga, Latvia, LV
185.147.56.0/22 #AS24921 LMT-3G Riga, Latvia, LV
193.108.29.0/24 #AS24921 LMT-3G Riga, Latvia, LV
194.8.22.0/24 #AS24921 LMT-3G Riga, Latvia, LV
212.3.192.0/19 #AS24921 LMT-3G Riga, Latvia, LV
212.93.97.0/24 #AS24921 LMT-3G Riga, Latvia, LV
212.93.100.0/22 #AS24921 LMT-3G Riga, Latvia, LV
212.93.104.0/21 #AS24921 LMT-3G Riga, Latvia, LV
212.93.112.0/21 #AS24921 LMT-3G Riga, Latvia, LV
212.93.120.0/22 #AS24921 LMT-3G Riga, Latvia, LV
212.93.127.0/24 #AS24921 LMT-3G Riga, Latvia, LV
213.175.79.0/24 #AS24921 LMT-3G Riga, Latvia, LV
195.244.157.0/24 #AS24972 LURSOFT-AS, LV
80.233.138.0/24 #AS25107 MTBANK-AS, LV
195.234.144.0/24 #AS25241 IEM-AS Riga, Latvia, LV
195.20.126.0/23 #AS25444 NAFHQLV-AS Riga, Latvia, LV
