5.57.8.0/21 #AS8449 AS8449-ELCAT, KG
194.152.36.0/23 #AS47237 NURTELECOM-AS-RIPE, KG
195.216.237.0/24 #AS47237 NURTELECOM-AS-RIPE, KG
212.2.224.0/21 #AS48271 CITY-TELECOM-AS, KG
2.26.133.0/24 #AS50053 VDSka hosting, KG
2.26.134.0/24 #AS50053 VDSka hosting, KG
2.26.136.0/23 #AS50053 VDSka hosting, KG
2.26.141.0/24 #AS50053 VDSka hosting, KG
2.26.142.0/24 #AS50053 VDSka hosting, KG
5.39.255.0/24 #AS50053 VDSka hosting, KG
5.144.180.0/24 #AS50053 VDSka hosting, KG
5.178.3.0/24 #AS50053 VDSka hosting, KG
45.9.116.0/24 #AS50053 VDSka hosting, KG
45.90.236.0/24 #AS50053 VDSka hosting, KG
45.128.96.0/24 #AS50053 VDSka hosting, KG
45.128.232.0/24 #AS50053 VDSka hosting, KG
45.131.135.0/24 #AS50053 VDSka hosting, KG
45.131.187.0/24 #AS50053 VDSka hosting, KG
45.141.184.0/24 #AS50053 VDSka hosting, KG
45.144.154.0/24 #AS50053 VDSka hosting, KG
45.148.117.0/24 #AS50053 VDSka hosting, KG
45.149.234.0/24 #AS50053 VDSka hosting, KG
46.23.96.0/24 #AS50053 VDSka hosting, KG
46.23.98.0/24 #AS50053 VDSka hosting, KG
46.38.156.0/24 #AS50053 VDSka hosting, KG
79.110.48.0/24 #AS50053 VDSka hosting, KG
81.85.72.0/24 #AS50053 VDSka hosting, KG
81.85.74.0/23 #AS50053 VDSka hosting, KG
84.19.3.0/24 #AS50053 VDSka hosting, KG
88.214.53.0/24 #AS50053 VDSka hosting, KG
89.169.4.0/24 #AS50053 VDSka hosting, KG
89.169.7.0/24 #AS50053 VDSka hosting, KG
91.204.74.0/23 #AS50053 VDSka hosting, KG
91.205.220.0/24 #AS50053 VDSka hosting, KG
91.236.79.0/24 #AS50053 VDSka hosting, KG
93.88.204.0/24 #AS50053 VDSka hosting, KG
94.177.51.0/24 #AS50053 VDSka hosting, KG
95.140.148.0/24 #AS50053 VDSka hosting, KG
103.80.86.0/23 #AS50053 VDSka hosting, KG
103.102.228.0/24 #AS50053 VDSka hosting, KG
104.164.54.0/24 #AS50053 VDSka hosting, KG
104.238.27.0/24 #AS50053 VDSka hosting, KG
104.249.40.0/24 #AS50053 VDSka hosting, KG
109.205.212.0/24 #AS50053 VDSka hosting, KG
130.12.45.0/24 #AS50053 VDSka hosting, KG
130.12.46.0/24 #AS50053 VDSka hosting, KG
147.45.114.0/24 #AS50053 VDSka hosting, KG
156.253.220.0/24 #AS50053 VDSka hosting, KG
164.215.97.0/24 #AS50053 VDSka hosting, KG
168.222.252.0/23 #AS50053 VDSka hosting, KG
168.222.255.0/24 #AS50053 VDSka hosting, KG
185.5.75.0/24 #AS50053 VDSka hosting, KG
185.9.24.0/23 #AS50053 VDSka hosting, KG
185.9.26.0/24 #AS50053 VDSka hosting, KG
185.23.238.0/24 #AS50053 VDSka hosting, KG
185.28.172.0/23 #AS50053 VDSka hosting, KG
185.28.174.0/24 #AS50053 VDSka hosting, KG
185.74.44.0/24 #AS50053 VDSka hosting, KG
185.121.13.0/24 #AS50053 VDSka hosting, KG
185.121.14.0/24 #AS50053 VDSka hosting, KG
185.170.144.0/24 #AS50053 VDSka hosting, KG
185.174.40.0/24 #AS50053 VDSka hosting, KG
185.196.41.0/24 #AS50053 VDSka hosting, KG
185.199.158.0/24 #AS50053 VDSka hosting, KG
185.202.207.0/24 #AS50053 VDSka hosting, KG
185.214.108.0/24 #AS50053 VDSka hosting, KG
185.218.17.0/24 #AS50053 VDSka hosting, KG
185.222.161.0/24 #AS50053 VDSka hosting, KG
185.227.144.0/24 #AS50053 VDSka hosting, KG
185.230.67.0/24 #AS50053 VDSka hosting, KG
185.232.204.0/24 #AS50053 VDSka hosting, KG
185.236.24.0/24 #AS50053 VDSka hosting, KG
185.239.141.0/24 #AS50053 VDSka hosting, KG
185.239.142.0/24 #AS50053 VDSka hosting, KG
185.250.181.0/24 #AS50053 VDSka hosting, KG
185.254.158.0/24 #AS50053 VDSka hosting, KG
188.240.213.0/24 #AS50053 VDSka hosting, KG
193.17.182.0/24 #AS50053 VDSka hosting, KG
193.32.188.0/24 #AS50053 VDSka hosting, KG
193.37.68.0/24 #AS50053 VDSka hosting, KG
193.56.3.0/24 #AS50053 VDSka hosting, KG
193.222.97.0/24 #AS50053 VDSka hosting, KG
194.31.204.0/24 #AS50053 VDSka hosting, KG
194.48.140.0/23 #AS50053 VDSka hosting, KG
194.48.143.0/24 #AS50053 VDSka hosting, KG
194.76.172.0/24 #AS50053 VDSka hosting, KG
194.87.37.0/24 #AS50053 VDSka hosting, KG
194.124.210.0/23 #AS50053 VDSka hosting, KG
194.146.223.0/24 #AS50053 VDSka hosting, KG
194.147.78.0/24 #AS50053 VDSka hosting, KG
195.96.156.0/24 #AS50053 VDSka hosting, KG
195.133.17.0/24 #AS50053 VDSka hosting, KG
195.133.39.0/24 #AS50053 VDSka hosting, KG
208.92.226.0/24 #AS50053 VDSka hosting, KG
213.155.9.0/24 #AS50053 VDSka hosting, KG
213.155.10.0/23 #AS50053 VDSka hosting, KG
213.155.12.0/24 #AS50053 VDSka hosting, KG
213.155.14.0/23 #AS50053 VDSka hosting, KG
213.155.28.0/24 #AS50053 VDSka hosting, KG
217.147.15.0/24 #AS50053 VDSka hosting, KG
217.177.32.0/23 #AS50053 VDSka hosting, KG
217.177.34.0/24 #AS50053 VDSka hosting, KG
217.177.44.0/22 #AS50053 VDSka hosting, KG
217.179.48.0/23 #AS50053 VDSka hosting, KG
46.251.192.0/19 #AS50223 ALFA, KG
109.71.224.0/21 #AS50223 ALFA, KG
185.48.136.0/22 #AS50223 ALFA, KG
193.106.48.0/22 #AS50251 NURTELECOM-AS2, KG
45.141.95.0/24 #AS51787 GALLERY-AS, KG
77.220.204.0/24 #AS51898 BORNEO-BSK, KG
193.36.95.0/24 #AS51898 BORNEO-BSK, KG
188.244.124.0/24 #AS56464 BTB-20_21, KG
91.229.224.0/24 #AS56988 ASMOBILETELEVISION, KG
93.170.8.0/24 #AS59430 KICB-AS, KG
5.59.232.0/23 #AS59684 ASHOSTER, KG
176.126.164.0/22 #AS59684 ASHOSTER, KG
178.219.159.0/24 #AS59684 ASHOSTER, KG
185.88.32.0/22 #AS60515 KEREMETBANK-AS, KG
185.20.120.0/22 #AS61010 IPNET-AS, KG
93.171.215.0/24 #AS61196 DEMIRBANK-AS, KG
95.46.44.0/23 #AS61196 DEMIRBANK-AS, KG
185.211.228.0/22 #AS61399 KG-IX, KG
178.217.168.0/21 #AS197119 ASKRENA, KG
192.175.48.1/32 #AS198361 ALIMBEK-GSM, KG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
194.150.178.0/24 #AS198629 ELMONEY-, KG
192.175.48.1/32 #AS198648 MURASBANK-AS, KG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
92.38.40.0/24 #AS199011 ORG-CC992-RIPE, KG
93.171.136.0/23 #AS201591 AIYL-BANK-AS, KG
46.226.209.0/24 #AS202773 ASN-UMAI, KG
92.38.35.0/24 #AS204416 AIRLINE-AS, KG
95.47.168.0/23 #AS204532 KOMPANION-BANK-AS, KG
95.47.154.0/24 #AS204674 BANKASIA-AS, KG
46.8.24.0/24 #AS205204 NTLAB-AS, KG
185.78.234.0/24 #AS206351 AUCA, KG
185.161.48.0/22 #AS207192 OPTINETWORKS, KG
37.18.36.0/24 #AS207250 THENATIONALBANKOFTHEKYRGYZREPUBLICAS, KG
5.59.101.0/24 #AS207369 SKYNET-TELECOM-AS, KG
5.59.230.0/23 #AS207369 SKYNET-TELECOM-AS, KG
45.140.26.0/23 #AS207369 SKYNET-TELECOM-AS, KG
91.205.48.0/22 #AS207369 SKYNET-TELECOM-AS, KG
95.215.244.0/22 #AS207369 SKYNET-TELECOM-AS, KG
178.216.208.0/21 #AS207369 SKYNET-TELECOM-AS, KG
185.39.79.0/24 #AS207369 SKYNET-TELECOM-AS, KG
185.138.184.0/22 #AS207369 SKYNET-TELECOM-AS, KG
192.175.48.1/32 #AS209741 SOSA-AS, KG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
95.47.232.0/24 #AS209918 PAY24-AS, KG
213.232.200.0/24 #AS212409 BAKAI-BANK, KG
31.3.216.0/24 #AS213173 NSP_LLC, KG
84.54.12.0/24 #AS213173 NSP_LLC, KG
131.222.133.0/24 #AS213173 NSP_LLC, KG
193.176.239.0/24 #AS213173 NSP_LLC, KG
95.87.90.0/23 #AS215326 OBANK-AS, KG
95.46.146.0/23 #AS215490 MBULAK-AS, KG
192.175.48.1/32 #AS215613 PE-LEVIN-AS, KG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.249.115.0/24 #AS216007 AHEAD-AS, KG
95.130.231.0/24 #AS216287 BAKAI-BANK, KG
85.209.11.0/24 #AS216358 KSBC-AS, KG
