91.199.99.0/24 #AS44367 BEEPER-ASN Beeper Communications Israel Ltd., IL
185.253.72.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
185.253.75.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
188.191.147.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
193.186.2.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
194.36.89.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
194.36.90.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
195.28.180.0/23 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
195.238.120.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
212.80.204.0/22 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
212.115.111.0/24 #AS44709 CLOUDWEBMANAGE-IL O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL
194.116.226.0/24 #AS201397 XFIBER-IL Lanir communication LTD, IL
91.197.61.0/24 #AS43438 ISRAEL-CHEMICALS ICL Group Ltd, IL
91.197.62.0/24 #AS43438 ISRAEL-CHEMICALS ICL Group Ltd, IL
91.197.100.0/22 #AS43514 ZIM-INTEGRATED-SHIPING-SERVICES-COMPANY Zim Integrated Shipping Services LTD, IL
46.19.211.0/24 #AS13035 IPTELECOM IP Telecom ltd., IL
109.234.16.0/21 #AS13035 IPTELECOM IP Telecom ltd., IL
192.114.36.0/22 #AS8738 VISA-ISRAEL-AS Israel Credit Cards Ltd, IL
192.118.112.0/22 #AS29149 AMSALEM-AS Amsalem Tours & Travel Ltd., IL
95.129.32.0/23 #AS49069 NEONET AspireGlobal Marketing Solutions Ltd, IL
94.188.249.0/24 #AS212383 SISENSE Sisense LTD, IL
192.115.0.0/21 #AS31391 ISOC-IL-AS Israel Internet Association, IL
192.115.208.0/22 #AS31391 ISOC-IL-AS Israel Internet Association, IL
147.234.32.0/24 #AS202356 MATRIXCLOUDZONE MATRIX IT CLOUDZONE LTD, IL
147.234.87.0/24 #AS202356 MATRIXCLOUDZONE MATRIX IT CLOUDZONE LTD, IL
185.159.109.0/24 #AS202356 MATRIXCLOUDZONE MATRIX IT CLOUDZONE LTD, IL
192.115.176.0/22 #AS12736 IAA-AS Israel Airports Authority, IL
91.246.218.0/24 #AS59648 SHAAREI-MISHPAT-COLLEGE Sha'arei-Mishpat-college, IL
147.234.90.0/24 #AS212361 NETCURE Dror Katz trading as Netcure Computers/ D.P.O., IL
193.17.74.0/24 #AS31578 MAGIC-SOFTWARE-IL-AS Magic-Software-Enterprises-Ltd, IL
45.128.248.0/22 #AS204814 ANNATEL LB Annatel LTD, IL
45.158.24.0/22 #AS204814 ANNATEL LB Annatel LTD, IL
84.252.96.0/22 #AS204814 ANNATEL LB Annatel LTD, IL
88.218.223.0/24 #AS204814 ANNATEL LB Annatel LTD, IL
185.239.28.0/22 #AS204814 ANNATEL LB Annatel LTD, IL
193.192.44.0/23 #AS215229 SURECOMP-SET Surecomp Development Ltd, IL
193.47.248.0/24 #AS35438 PORWEDESIGN MICROSEMI P.O.E LTD, IL
185.138.169.0/24 #AS203077 VOICENTER-IL02 Voicenter LTD, IL
193.142.151.0/24 #AS42647 SHVA Automatic Bank Services Limited, IL
192.118.100.0/22 #AS25565 NETANYA-COLLEGE-AS NETANYA ACADEMIC COLLEGE, IL
46.243.144.0/22 #AS210560 NEBIUSISRAEL Nebius Israel Ltd, IL
89.124.40.0/22 #AS210560 NEBIUSISRAEL Nebius Israel Ltd, IL
185.118.252.0/22 #AS12517 LAN-WAN-IL LAN-WAN I.T LTD, IL
185.241.24.0/22 #AS204763 STRATOSCALE ZADARA TECHNOLOGIES LTD, IL
147.234.4.0/23 #AS44060 MIETAV-DASH-AS Meitav Dash Investments LTD, IL
38.143.153.0/24 #AS207588 MIRASTEKSHORAT MIRAS TEKSHORAT LTD, IL
