128.139.0.0/16 #AS378 MACHBA-AS ILAN, IL
85.130.128.0/17 #AS6810 BEZEK, IL
109.67.128.0/19 #AS6810 BEZEK, IL
109.67.160.0/20 #AS6810 BEZEK, IL
109.67.176.0/21 #AS6810 BEZEK, IL
147.235.0.0/16 #AS6810 BEZEK, IL
149.106.128.0/19 #AS6810 BEZEK, IL
149.106.224.0/19 #AS6810 BEZEK, IL
23.56.174.0/24 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
23.195.8.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
31.168.0.0/16 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
62.219.0.0/16 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
72.246.151.0/24 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
79.176.0.0/13 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
81.218.0.0/16 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
82.80.0.0/15 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.108.0.0/15 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.110.0.0/16 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.0.0/17 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.132.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.144.0/20 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.160.0/19 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.192.0/20 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.216.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
84.111.224.0/19 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
95.100.204.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
104.77.202.0/24 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
104.79.200.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
109.64.0.0/14 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
141.226.80.0/23 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
185.187.32.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.11.0/24 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.40.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.64.0/20 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.80.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.144.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.115.16.0/20 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.115.56.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.115.104.0/22 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.115.128.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.115.184.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.117.96.0/19 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.117.232.0/21 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
206.82.140.0/24 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
212.25.64.0/18 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
212.179.0.0/16 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
217.22.112.0/20 #AS8551 BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
192.114.36.0/22 #AS8738 VISA-ISRAEL-AS, IL
147.237.0.0/20 #AS8867 TEHILA-AS, IL
147.237.70.0/23 #AS8867 TEHILA-AS, IL
147.237.72.0/23 #AS8867 TEHILA-AS, IL
147.237.74.0/24 #AS8867 TEHILA-AS, IL
147.237.76.0/23 #AS8867 TEHILA-AS, IL
147.237.80.0/24 #AS8867 TEHILA-AS, IL
147.237.248.0/24 #AS8867 TEHILA-AS, IL
192.114.148.0/22 #AS8894 NICE-AS, IL
38.56.224.0/20 #AS8948 PRIMO-099, IL
38.123.176.0/20 #AS8948 PRIMO-099, IL
38.191.128.0/20 #AS8948 PRIMO-099, IL
38.229.176.0/20 #AS8948 PRIMO-099, IL
38.253.96.0/20 #AS8948 PRIMO-099, IL
147.234.36.0/22 #AS8948 PRIMO-099, IL
147.234.44.0/22 #AS8948 PRIMO-099, IL
147.234.48.0/22 #AS8948 PRIMO-099, IL
147.234.128.0/22 #AS8948 PRIMO-099, IL
185.120.124.0/22 #AS8948 PRIMO-099, IL
195.192.224.0/22 #AS8948 PRIMO-099, IL
195.192.228.0/24 #AS8948 PRIMO-099, IL
195.192.230.0/23 #AS8948 PRIMO-099, IL
206.84.16.0/20 #AS8948 PRIMO-099, IL
192.118.20.0/22 #AS8958 SODACLUB-AS, IL
192.118.24.0/23 #AS9071 ORBOTECH-AS, IL
192.118.27.0/24 #AS9071 ORBOTECH-AS, IL
2.22.233.0/24 #AS12400 PARTNER-AS, IL
2.52.0.0/14 #AS12400 PARTNER-AS, IL
23.45.120.0/24 #AS12400 PARTNER-AS, IL
23.48.108.0/22 #AS12400 PARTNER-AS, IL
23.221.28.0/22 #AS12400 PARTNER-AS, IL
31.154.0.0/16 #AS12400 PARTNER-AS, IL
46.120.0.0/15 #AS12400 PARTNER-AS, IL
62.128.32.0/19 #AS12400 PARTNER-AS, IL
77.124.0.0/14 #AS12400 PARTNER-AS, IL
80.178.0.0/15 #AS12400 PARTNER-AS, IL
80.230.0.0/16 #AS12400 PARTNER-AS, IL
81.5.0.0/18 #AS12400 PARTNER-AS, IL
82.102.128.0/18 #AS12400 PARTNER-AS, IL
83.130.0.0/16 #AS12400 PARTNER-AS, IL
84.94.0.0/15 #AS12400 PARTNER-AS, IL
84.228.0.0/15 #AS12400 PARTNER-AS, IL
85.155.152.0/24 #AS12400 PARTNER-AS, IL
87.68.0.0/14 #AS12400 PARTNER-AS, IL
89.38.28.0/23 #AS12400 PARTNER-AS, IL
89.38.30.0/24 #AS12400 PARTNER-AS, IL
91.198.129.0/24 #AS12400 PARTNER-AS, IL
94.159.128.0/17 #AS12400 PARTNER-AS, IL
104.76.183.0/24 #AS12400 PARTNER-AS, IL
109.160.128.0/17 #AS12400 PARTNER-AS, IL
147.185.172.0/24 #AS12400 PARTNER-AS, IL
176.228.0.0/14 #AS12400 PARTNER-AS, IL
184.26.88.0/24 #AS12400 PARTNER-AS, IL
185.105.176.0/22 #AS12400 PARTNER-AS, IL
185.117.96.0/24 #AS12400 PARTNER-AS, IL
185.147.140.0/22 #AS12400 PARTNER-AS, IL
185.151.196.0/23 #AS12400 PARTNER-AS, IL
185.151.198.0/24 #AS12400 PARTNER-AS, IL
185.248.226.0/24 #AS12400 PARTNER-AS, IL
192.114.84.0/22 #AS12400 PARTNER-AS, IL
192.114.112.0/21 #AS12400 PARTNER-AS, IL
192.114.120.0/22 #AS12400 PARTNER-AS, IL
192.114.160.0/19 #AS12400 PARTNER-AS, IL
192.115.72.0/21 #AS12400 PARTNER-AS, IL
192.115.216.0/21 #AS12400 PARTNER-AS, IL
192.115.224.0/20 #AS12400 PARTNER-AS, IL
192.116.64.0/18 #AS12400 PARTNER-AS, IL
192.116.128.0/17 #AS12400 PARTNER-AS, IL
192.117.0.0/18 #AS12400 PARTNER-AS, IL
192.117.128.0/18 #AS12400 PARTNER-AS, IL
192.117.240.0/20 #AS12400 PARTNER-AS, IL
192.118.8.0/22 #AS12400 PARTNER-AS, IL
192.232.81.0/24 #AS12400 PARTNER-AS, IL
194.213.4.0/24 #AS12400 PARTNER-AS, IL
195.225.46.0/23 #AS12400 PARTNER-AS, IL
212.68.128.0/19 #AS12400 PARTNER-AS, IL
212.116.160.0/19 #AS12400 PARTNER-AS, IL
212.117.128.0/19 #AS12400 PARTNER-AS, IL
212.199.0.0/16 #AS12400 PARTNER-AS, IL
213.8.0.0/16 #AS12400 PARTNER-AS, IL
217.11.163.0/24 #AS12400 PARTNER-AS, IL
62.56.128.0/21 #AS12491 GILAT-TELECOM-LTD, IL
62.56.136.0/24 #AS12491 GILAT-TELECOM-LTD, IL
62.56.140.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.144.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.148.0/23 #AS12491 GILAT-TELECOM-LTD, IL
62.56.150.0/24 #AS12491 GILAT-TELECOM-LTD, IL
62.56.154.0/24 #AS12491 GILAT-TELECOM-LTD, IL
62.56.157.0/24 #AS12491 GILAT-TELECOM-LTD, IL
62.56.158.0/23 #AS12491 GILAT-TELECOM-LTD, IL
62.56.164.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.168.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.174.0/23 #AS12491 GILAT-TELECOM-LTD, IL
62.56.216.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.220.0/23 #AS12491 GILAT-TELECOM-LTD, IL
62.56.224.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.228.0/23 #AS12491 GILAT-TELECOM-LTD, IL
62.56.230.0/24 #AS12491 GILAT-TELECOM-LTD, IL
62.56.232.0/21 #AS12491 GILAT-TELECOM-LTD, IL
62.56.244.0/22 #AS12491 GILAT-TELECOM-LTD, IL
62.56.248.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.0.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.2.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.5.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.7.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.8.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.10.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.13.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.16.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.22.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.32.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.40.0/21 #AS12491 GILAT-TELECOM-LTD, IL
81.199.48.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.50.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.52.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.56.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.59.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.60.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.63.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.82.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.84.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.91.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.92.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.96.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.98.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.102.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.104.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.108.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.124.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.128.0/21 #AS12491 GILAT-TELECOM-LTD, IL
81.199.136.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.146.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.148.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.153.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.158.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.168.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.184.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.187.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.193.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.194.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.196.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.204.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.210.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.213.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.214.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.216.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.219.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.224.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.230.0/24 #AS12491 GILAT-TELECOM-LTD, IL
81.199.232.0/22 #AS12491 GILAT-TELECOM-LTD, IL
81.199.238.0/23 #AS12491 GILAT-TELECOM-LTD, IL
81.199.244.0/22 #AS12491 GILAT-TELECOM-LTD, IL
193.93.96.0/22 #AS12491 GILAT-TELECOM-LTD, IL
195.200.92.0/23 #AS12491 GILAT-TELECOM-LTD, IL
195.225.62.0/23 #AS12491 GILAT-TELECOM-LTD, IL
195.245.108.0/23 #AS12491 GILAT-TELECOM-LTD, IL
207.176.12.0/24 #AS12491 GILAT-TELECOM-LTD, IL
207.226.47.0/24 #AS12491 GILAT-TELECOM-LTD, IL
185.118.252.0/22 #AS12517 LAN-WAN-, IL
192.115.80.0/22 #AS12619 YEDIOT-AS, IL
192.115.176.0/22 #AS12736 IAA-AS, IL
192.115.248.0/23 #AS12753 TEVA-AS, IL
192.115.250.0/24 #AS12753 TEVA-AS, IL
192.115.252.0/22 #AS12802 AS-MIGDAL, IL
5.28.128.0/18 #AS12849 HOTNET-IL HOTmobile, IL
5.29.0.0/16 #AS12849 HOTNET-IL HOTmobile, IL
37.142.0.0/16 #AS12849 HOTNET-IL HOTmobile, IL
77.137.0.0/17 #AS12849 HOTNET-IL HOTmobile, IL
77.137.128.0/18 #AS12849 HOTNET-IL HOTmobile, IL
77.137.192.0/22 #AS12849 HOTNET-IL HOTmobile, IL
77.138.0.0/15 #AS12849 HOTNET-IL HOTmobile, IL
89.237.64.0/18 #AS12849 HOTNET-IL HOTmobile, IL
141.226.236.0/22 #AS12849 HOTNET-IL HOTmobile, IL
147.234.200.0/24 #AS12849 HOTNET-IL HOTmobile, IL
185.13.192.0/22 #AS12849 HOTNET-IL HOTmobile, IL
185.23.175.0/24 #AS12849 HOTNET-IL HOTmobile, IL
194.242.160.0/20 #AS12849 HOTNET-IL HOTmobile, IL
212.55.184.0/21 #AS12849 HOTNET-IL HOTmobile, IL
213.57.0.0/16 #AS12849 HOTNET-IL HOTmobile, IL
192.118.36.0/22 #AS12988 ASN-PHOENIX # AS-PHOENIX CONVERTED TO ASN-PHOENIX FOR RPSL COMPLIANCE, IL
46.19.211.0/24 #AS13035 IPTELECOM, IL
109.234.16.0/21 #AS13035 IPTELECOM, IL
192.118.60.0/22 #AS13073 IFAT-AS, IL
192.118.68.0/23 #AS13074 TELETEL-AS, IL
192.118.70.0/24 #AS13074 TELETEL-AS, IL
192.118.80.0/22 #AS13074 TELETEL-AS, IL
192.118.72.0/22 #AS13093 IBO-AS, IL
45.62.176.0/20 #AS13150 CATON, IL
85.255.16.0/20 #AS13150 CATON, IL
103.203.220.0/22 #AS13150 CATON, IL
113.30.128.0/24 #AS13150 CATON, IL
113.30.130.0/23 #AS13150 CATON, IL
113.30.132.0/23 #AS13150 CATON, IL
113.30.134.0/24 #AS13150 CATON, IL
118.94.83.0/24 #AS13150 CATON, IL
118.94.84.0/23 #AS13150 CATON, IL
118.94.91.0/24 #AS13150 CATON, IL
123.253.152.0/22 #AS13150 CATON, IL
140.82.192.0/22 #AS13150 CATON, IL
140.82.196.0/24 #AS13150 CATON, IL
140.82.198.0/23 #AS13150 CATON, IL
140.82.200.0/21 #AS13150 CATON, IL
149.20.192.0/20 #AS13150 CATON, IL
150.195.192.0/23 #AS13150 CATON, IL
150.195.194.0/24 #AS13150 CATON, IL
150.195.196.0/22 #AS13150 CATON, IL
150.195.200.0/21 #AS13150 CATON, IL
150.195.208.0/22 #AS13150 CATON, IL
150.195.212.0/24 #AS13150 CATON, IL
150.195.214.0/24 #AS13150 CATON, IL
150.195.218.0/23 #AS13150 CATON, IL
150.195.220.0/23 #AS13150 CATON, IL
150.195.222.0/24 #AS13150 CATON, IL
159.117.224.0/21 #AS13150 CATON, IL
159.117.232.0/24 #AS13150 CATON, IL
159.117.234.0/23 #AS13150 CATON, IL
159.117.236.0/23 #AS13150 CATON, IL
159.117.239.0/24 #AS13150 CATON, IL
159.117.240.0/23 #AS13150 CATON, IL
159.117.242.0/24 #AS13150 CATON, IL
185.114.120.0/22 #AS13150 CATON, IL
199.27.32.0/20 #AS13150 CATON, IL
199.27.48.0/22 #AS13150 CATON, IL
202.75.240.0/24 #AS13150 CATON, IL
202.75.242.0/23 #AS13150 CATON, IL
202.75.244.0/24 #AS13150 CATON, IL
202.75.246.0/23 #AS13150 CATON, IL
209.206.0.0/20 #AS13150 CATON, IL
209.206.16.0/21 #AS13150 CATON, IL
209.206.24.0/22 #AS13150 CATON, IL
209.206.28.0/23 #AS13150 CATON, IL
209.206.31.0/24 #AS13150 CATON, IL
216.194.96.0/21 #AS13150 CATON, IL
216.194.104.0/22 #AS13150 CATON, IL
216.194.108.0/23 #AS13150 CATON, IL
216.194.111.0/24 #AS13150 CATON, IL
216.205.112.0/20 #AS13150 CATON, IL
216.252.176.0/21 #AS13150 CATON, IL
216.252.184.0/22 #AS13150 CATON, IL
216.252.189.0/24 #AS13150 CATON, IL
216.252.190.0/23 #AS13150 CATON, IL
192.118.96.0/22 #AS13240 12 Yad-Harutzim Street, IL
192.118.116.0/22 #AS15526 INTERWISE-AS, IL
212.68.145.0/24 #AS15526 INTERWISE-AS, IL
213.8.23.0/24 #AS15526 INTERWISE-AS, IL
91.230.236.0/24 #AS15643 GETFPV, IL
192.115.180.0/22 #AS15823 RADWARE-AS, IL
192.118.92.0/22 #AS15976 ORDERNET-AS, IL
192.118.12.0/22 #AS16061 ISRACARD-AS, IL
45.145.173.0/24 #AS16158 MAVENIR-AS, IL
63.64.185.0/24 #AS16158 MAVENIR-AS, IL
63.64.187.0/24 #AS16158 MAVENIR-AS, IL
192.118.51.0/24 #AS16158 MAVENIR-AS, IL
198.187.250.0/24 #AS16158 MAVENIR-AS, IL
5.182.180.0/22 #AS16370 RANDOM-LOGIC-AS, IL
192.118.64.0/22 #AS16370 RANDOM-LOGIC-AS, IL
41.71.129.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.71.131.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.71.134.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.71.136.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.138.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.161.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.162.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.164.0/22 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.169.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.170.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.172.0/23 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.174.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.180.0/22 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.184.0/21 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
41.138.192.0/19 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
102.128.74.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
158.26.160.0/24 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
212.100.64.0/19 #AS20598 CYBERSPACE-AS Autonomous System number for Cyber Space, IL
217.194.192.0/20 #AS20623 SAFELINES, IL
5.104.240.0/21 #AS20645 PUREPEAK-ASN, IL
91.199.53.0/24 #AS20645 PUREPEAK-ASN, IL
91.199.100.0/24 #AS20645 PUREPEAK-ASN, IL
91.199.202.0/24 #AS20645 PUREPEAK-ASN, IL
91.207.240.0/23 #AS20645 PUREPEAK-ASN, IL
91.209.113.0/24 #AS20645 PUREPEAK-ASN, IL
95.142.16.0/20 #AS20645 PUREPEAK-ASN, IL
176.241.112.0/21 #AS20645 PUREPEAK-ASN, IL
185.11.44.0/22 #AS20645 PUREPEAK-ASN, IL
217.65.32.0/20 #AS20645 PUREPEAK-ASN, IL
80.70.128.0/24 #AS20800 Globes publisher Ltd., IL
80.70.130.0/24 #AS20800 Globes publisher Ltd., IL
193.108.195.0/24 #AS20841 COOP-BLUE-SQUARE, IL
185.110.108.0/23 #AS21145 IBC-AS, IL
80.244.160.0/21 #AS21350 INTERSPACE-AS, IL
80.244.168.0/22 #AS21350 INTERSPACE-AS, IL
80.244.172.0/23 #AS21350 INTERSPACE-AS, IL
95.175.32.0/20 #AS21350 INTERSPACE-AS, IL
95.175.48.0/23 #AS21350 INTERSPACE-AS, IL
95.175.51.0/24 #AS21350 INTERSPACE-AS, IL
95.175.52.0/22 #AS21350 INTERSPACE-AS, IL
95.175.56.0/22 #AS21350 INTERSPACE-AS, IL
