38.41.186.0/24 #AS3132 Red Cientifica Peruana, PE
200.0.118.0/23 #AS12252 America Movil Peru S.A.C., PE
200.11.34.0/23 #AS12252 America Movil Peru S.A.C., PE
200.14.240.0/22 #AS12252 America Movil Peru S.A.C., PE
200.24.128.0/18 #AS12252 America Movil Peru S.A.C., PE
200.62.128.0/17 #AS12252 America Movil Peru S.A.C., PE
200.108.96.0/20 #AS12252 America Movil Peru S.A.C., PE
201.130.24.0/22 #AS12252 America Movil Peru S.A.C., PE
216.244.128.0/18 #AS12252 America Movil Peru S.A.C., PE
148.102.0.0/17 #AS19180 AMERICATEL PERU S.A., PE
186.160.60.0/22 #AS19180 AMERICATEL PERU S.A., PE
186.160.72.0/22 #AS19180 AMERICATEL PERU S.A., PE
186.160.88.0/22 #AS19180 AMERICATEL PERU S.A., PE
190.8.128.0/19 #AS19180 AMERICATEL PERU S.A., PE
190.187.0.0/16 #AS19180 AMERICATEL PERU S.A., PE
200.31.96.0/19 #AS19180 AMERICATEL PERU S.A., PE
200.110.12.0/22 #AS19180 AMERICATEL PERU S.A., PE
200.110.16.0/21 #AS19180 AMERICATEL PERU S.A., PE
200.110.25.0/24 #AS19180 AMERICATEL PERU S.A., PE
200.110.26.0/23 #AS19180 AMERICATEL PERU S.A., PE
200.110.32.0/22 #AS19180 AMERICATEL PERU S.A., PE
200.110.36.0/24 #AS19180 AMERICATEL PERU S.A., PE
200.110.40.0/21 #AS19180 AMERICATEL PERU S.A., PE
192.175.48.1/32 #AS20345 Elnath S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
132.157.0.0/16 #AS21575 ENTEL PERU S.A., PE
132.184.0.0/16 #AS21575 ENTEL PERU S.A., PE
132.191.0.0/16 #AS21575 ENTEL PERU S.A., PE
132.251.0.0/17 #AS21575 ENTEL PERU S.A., PE
132.251.128.0/18 #AS21575 ENTEL PERU S.A., PE
132.251.192.0/19 #AS21575 ENTEL PERU S.A., PE
148.102.0.0/23 #AS21575 ENTEL PERU S.A., PE
148.102.82.0/23 #AS21575 ENTEL PERU S.A., PE
148.102.112.0/22 #AS21575 ENTEL PERU S.A., PE
148.102.116.0/24 #AS21575 ENTEL PERU S.A., PE
186.160.0.0/14 #AS21575 ENTEL PERU S.A., PE
190.8.150.0/23 #AS21575 ENTEL PERU S.A., PE
190.8.154.0/24 #AS21575 ENTEL PERU S.A., PE
190.8.156.0/22 #AS21575 ENTEL PERU S.A., PE
200.110.0.0/22 #AS21575 ENTEL PERU S.A., PE
200.110.24.0/24 #AS21575 ENTEL PERU S.A., PE
200.110.38.0/23 #AS21575 ENTEL PERU S.A., PE
200.192.105.0/24 #AS21575 ENTEL PERU S.A., PE
201.131.121.0/24 #AS21575 ENTEL PERU S.A., PE
204.87.205.0/24 #AS21575 ENTEL PERU S.A., PE
207.248.121.0/24 #AS21575 ENTEL PERU S.A., PE
207.248.123.0/24 #AS21575 ENTEL PERU S.A., PE
192.175.48.1/32 #AS22305 Gamacom S.A.C., PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
45.169.92.0/22 #AS22411 GTD PERU S.A, PE
138.59.64.0/22 #AS22411 GTD PERU S.A, PE
143.137.144.0/22 #AS22411 GTD PERU S.A, PE
161.132.144.0/20 #AS22411 GTD PERU S.A, PE
170.0.80.0/22 #AS22411 GTD PERU S.A, PE
170.239.100.0/22 #AS22411 GTD PERU S.A, PE
185.241.122.0/23 #AS22411 GTD PERU S.A, PE
190.107.180.0/22 #AS22411 GTD PERU S.A, PE
200.0.166.0/24 #AS22411 GTD PERU S.A, PE
200.41.84.0/23 #AS22411 GTD PERU S.A, PE
200.41.86.0/24 #AS22411 GTD PERU S.A, PE
200.41.100.0/24 #AS22411 GTD PERU S.A, PE
200.123.0.0/19 #AS22411 GTD PERU S.A, PE
192.175.48.1/32 #AS25701 AMERICATEL PERU S.A., PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS25705 AMERICATEL PERU S.A., PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS26136 The American School of Lima, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27702 America Movil Peru S.A.C., PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS27791 Universidad Ricardo Palma, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.3.241.0/24 #AS27809 Alignet S.A.C, PE
8.243.103.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
38.19.144.0/20 #AS27843 WIN EMPRESAS S.A.C., PE
38.210.240.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
45.224.144.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
45.226.68.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
45.231.80.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
45.232.104.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
45.236.44.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
45.236.228.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
143.0.248.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
143.208.132.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.0.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.3.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.6.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.9.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.10.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.13.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.16.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.22.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.24.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.33.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.59.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.60.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.62.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.66.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.69.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.70.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.72.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.76.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.78.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.80.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.82.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.84.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.88.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.96.0/19 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.128.0/20 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.160.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.166.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.179.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.184.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.186.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.188.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.192.0/19 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.224.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.232.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.238.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.240.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.248.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.251.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.252.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
161.132.254.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
164.163.241.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
167.249.8.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.121.44.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.121.48.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.121.220.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.121.236.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.181.8.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
168.205.132.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.0.232.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.82.96.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.231.80.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.231.168.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.233.144.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
170.254.232.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
181.177.224.0/19 #AS27843 WIN EMPRESAS S.A.C., PE
190.12.64.0/19 #AS27843 WIN EMPRESAS S.A.C., PE
190.102.128.0/19 #AS27843 WIN EMPRESAS S.A.C., PE
191.98.128.0/18 #AS27843 WIN EMPRESAS S.A.C., PE
200.10.130.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
200.11.62.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
200.16.0.0/21 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.0.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.19.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.27.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.37.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.93.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.97.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.98.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.104.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.107.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.108.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.111.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.113.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.114.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.116.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.120.0/22 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.124.0/23 #AS27843 WIN EMPRESAS S.A.C., PE
209.45.126.0/24 #AS27843 WIN EMPRESAS S.A.C., PE
179.1.144.0/20 #AS28032 INTERNEXA PERU S.A, PE
200.233.44.0/22 #AS28032 INTERNEXA PERU S.A, PE
190.105.240.0/20 #AS52278 FRAVATEL EIRL, PE
192.175.48.1/32 #AS52400 Olo del Peru S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.126.52.0/22 #AS61482 CONVERGIA, PE
200.126.56.0/24 #AS61482 CONVERGIA, PE
200.126.60.0/24 #AS61482 CONVERGIA, PE
168.0.12.0/22 #AS61485 GILAT TO HOME PERU S.A, PE
45.169.100.0/22 #AS64114 TECNOWEB PERU SAC, PE
45.191.0.0/23 #AS64114 TECNOWEB PERU SAC, PE
45.191.2.0/24 #AS64114 TECNOWEB PERU SAC, PE
177.126.36.0/22 #AS64114 TECNOWEB PERU SAC, PE
179.61.12.0/22 #AS64114 TECNOWEB PERU SAC, PE
192.175.48.1/32 #AS64115 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.56.96.0/24 #AS64116 PIT PERU S.A.C, PE
38.56.99.0/24 #AS64116 PIT PERU S.A.C, PE
38.56.100.0/23 #AS64116 PIT PERU S.A.C, PE
38.56.122.0/23 #AS64116 PIT PERU S.A.C, PE
38.137.193.0/24 #AS64116 PIT PERU S.A.C, PE
38.199.81.0/24 #AS64116 PIT PERU S.A.C, PE
38.199.82.0/23 #AS64116 PIT PERU S.A.C, PE
45.68.39.0/24 #AS64116 PIT PERU S.A.C, PE
45.183.44.0/23 #AS64116 PIT PERU S.A.C, PE
138.99.177.0/24 #AS64116 PIT PERU S.A.C, PE
179.60.204.0/22 #AS64120 NOCPERU-LATIN TECHNOLOGIES, PE
200.49.240.0/22 #AS64120 NOCPERU-LATIN TECHNOLOGIES, PE
192.175.48.1/32 #AS64128 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.56.113.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.137.195.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.137.196.0/23 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.137.211.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.199.72.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.199.86.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.199.89.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
38.199.91.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
45.189.189.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
201.218.131.0/24 #AS64130 M & B Soluciones Peru S.A.C. FASTNET, PE
192.175.48.1/32 #AS64132 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64143 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64144 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64145 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.56.120.0/24 #AS64146 PIT PERU S.A.C, PE
38.199.93.0/24 #AS64146 PIT PERU S.A.C, PE
138.185.13.0/24 #AS64146 PIT PERU S.A.C, PE
192.175.48.1/32 #AS64147 PIT PERU S.A.C, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
76.72.167.0/24 #AS64155 EDGEUNO S.A.C., PE
148.222.227.0/24 #AS64155 EDGEUNO S.A.C., PE
148.222.228.0/23 #AS64155 EDGEUNO S.A.C., PE
148.222.236.0/23 #AS64155 EDGEUNO S.A.C., PE
192.175.48.1/32 #AS64162 IX ANDESPARK SAC, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64163 ONIX NETWORK E.I.R.L., PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS64167 IX ANDESPARK SAC, PE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
