191.52.212.0/22 #AS270037 COMWIFI-TELECOMUNICACIONES-EIRL COMWIFI TELECOMUNICACIONES E.I.R.L, PE
38.226.152.0/22 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.226.157.0/24 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.226.159.0/24 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
38.255.104.0/21 #AS272836 CALA-SERVICIOS-INTEGRALES-EIRL CALA SERVICIOS INTEGRALES E.I.R.L., PE
177.91.248.0/21 #AS263224 EMPRESA-TELECOMUNICACIONES-MULTIMEDIA EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA, PE
45.231.32.0/22 #AS271962 CABLE-MASTER-COMUNICACIONES CABLE MASTER COMUNICACIONES SAC, PE
177.126.48.0/22 #AS271862 FIBER-LINE FIBER LINE SAC, PE
45.189.118.0/24 #AS269857 FIBER-DIGITAL FIBER DIGITAL S.R.L, PE
45.71.32.0/22 #AS271860 NOVACLOUD NOVACLOUD S.A.C, PE
190.105.240.0/20 #AS52278 FRAVATEL-EIRL FRAVATEL EIRL, PE
192.141.98.0/23 #AS271900 INTERNET-SOLUTIONS-NETWORK INTERNET SOLUTIONS NETWORK PERU SAC, PE
200.3.195.0/24 #AS271900 INTERNET-SOLUTIONS-NETWORK INTERNET SOLUTIONS NETWORK PERU SAC, PE
38.224.173.0/24 #AS272948 BFT BFT S.A.C., PE
198.242.63.0/24 #AS274270 EQUIPOS-SERVICIOS-SEGURIDAD EQUIPOS-SERVICIOS DE SEGURIDAD Y COMPUTO ESERSEC S.A.C. - ESERSEC S.A.C., PE
38.56.97.0/24 #AS272848 HUASCARAN-INVESTMENT-GROUP HUASCARAN INVESTMENT GROUP S.A.C., PE
38.56.107.0/24 #AS272848 HUASCARAN-INVESTMENT-GROUP HUASCARAN INVESTMENT GROUP S.A.C., PE
201.218.133.0/24 #AS272848 HUASCARAN-INVESTMENT-GROUP HUASCARAN INVESTMENT GROUP S.A.C., PE
38.191.84.0/23 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.191.86.0/24 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.199.4.0/22 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.210.0.0/21 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.236.184.0/21 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.250.172.0/24 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.250.228.0/22 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
64.76.106.0/24 #AS273067 LOA-NETWORK-JL LOA NETWORK JL S.A.C., PE
38.250.115.0/24 #AS269843 BANTEL BANTEL SAC, PE
38.250.118.0/23 #AS269843 BANTEL BANTEL SAC, PE
45.189.108.0/22 #AS269843 BANTEL BANTEL SAC, PE
45.178.197.0/24 #AS267898 BANCO-CREDITO-PERU BANCO DE CRÉDITO DEL PERÚ S.A, PE
45.178.198.0/23 #AS267898 BANCO-CREDITO-PERU BANCO DE CRÉDITO DEL PERÚ S.A, PE
209.61.24.0/24 #AS273200 HUASCARAN-TELECOM-SOCIEDAD HUASCARAN TELECOM SOCIEDAD ANONIMA CERRADA, PE
187.102.208.0/22 #AS270006 INTEL-COMUNICACIONES-PERU INTEL COMUNICACIONES PERÚ SAC, PE
206.85.2.0/23 #AS270006 INTEL-COMUNICACIONES-PERU INTEL COMUNICACIONES PERÚ SAC, PE
38.52.200.0/23 #AS274087 FIBERLINK-EIRL FIBERLINK E.I.R.L., PE
64.76.73.0/24 #AS274087 FIBERLINK-EIRL FIBERLINK E.I.R.L., PE
38.224.29.0/24 #AS274178 CORPORACION-PV-NETWORKS CORPORACIÓN PV NETWORKS S.A.C., PE
38.255.8.0/24 #AS274178 CORPORACION-PV-NETWORKS CORPORACIÓN PV NETWORKS S.A.C., PE
168.0.12.0/22 #AS61485 GILAT-TO-HOME-PERU GILAT TO HOME PERU S.A, PE
8.243.103.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
38.19.144.0/20 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
38.210.240.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.224.144.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.226.68.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.231.80.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.232.104.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.236.44.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.236.228.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
143.0.248.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
143.208.132.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.0.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.3.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.6.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.9.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.10.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.13.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.16.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.22.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.24.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.33.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.59.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.60.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.62.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.66.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.69.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.70.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.72.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.76.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.78.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.80.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.82.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.84.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.88.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.96.0/19 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.128.0/20 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.160.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.166.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.179.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.184.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.186.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.188.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.192.0/19 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.224.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.232.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.238.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.240.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.248.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.251.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.252.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
161.132.254.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
164.163.241.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
167.249.8.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.121.44.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.121.48.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.121.220.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.121.236.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.181.8.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
168.205.132.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.0.232.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.82.96.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.231.80.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.231.168.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.233.144.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
170.254.232.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
181.177.224.0/19 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
190.12.64.0/19 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
190.102.128.0/19 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
191.98.128.0/18 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
200.10.130.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
200.11.62.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
200.16.0.0/21 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.0.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.19.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.27.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.37.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.93.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.97.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.98.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.104.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.107.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.108.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.111.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.113.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.114.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.116.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.120.0/22 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.124.0/23 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
209.45.126.0/24 #AS27843 WIN-EMPRESAS ON EMPRESAS S.A.C., PE
45.230.248.0/22 #AS267904 TELEVISORA-SUR TELEVISORA DEL SUR SAC, PE
200.123.228.0/22 #AS269913 CABLE-SELVA-CENTRAL CABLE SELVA CENTRAL S.A.C., PE
45.68.59.0/24 #AS273211 IX-ANDESPARK IX ANDESPARK SAC, PE
200.36.156.0/23 #AS271866 ANURA-PERU ANURA PERU SAC, PE
38.44.236.0/22 #AS274294 CABLE-VISION-MAGES CABLE VISION MAGES S.A.C., PE
38.137.192.0/24 #AS274294 CABLE-VISION-MAGES CABLE VISION MAGES S.A.C., PE
148.222.236.0/24 #AS269981 COMPUNETWORK COMPUNETWORK S.A.C., PE
200.215.248.0/22 #AS269981 COMPUNETWORK COMPUNETWORK S.A.C., PE
181.233.8.0/22 #AS272033 HR-SERVICIOS-VENTAS HR SERVICIOS VENTAS Y TELECOMUNICACIONES SOCIEDAD ANONIMA CERRADA, PE
148.222.230.0/23 #AS270007 MORENO-YANOC-NEMIAS-BERNARDO MORENO YANOC NEMIAS BERNARDO, PE
177.53.152.0/22 #AS270007 MORENO-YANOC-NEMIAS-BERNARDO MORENO YANOC NEMIAS BERNARDO, PE
38.224.224.0/23 #AS273014 AGUSTINA-SERVICIOS-GENERALES AGUSTINA SERVICIOS GENERALES S.A.C, PE
45.68.58.0/24 #AS273882 MEGAS-MAYORISTAS MEGAS MAYORISTAS S.A.C., PE
38.19.110.0/24 #AS273110 NETWIN NETWIN S.A.C, PE
138.99.176.0/24 #AS273110 NETWIN NETWIN S.A.C, PE
209.45.15.0/24 #AS273110 NETWIN NETWIN S.A.C, PE
200.39.152.0/22 #AS270010 AIRWIZ-PERU-EIRL AIRWIZ PERU E.I.R.L, PE
179.48.52.0/22 #AS270082 IWAY-TELECOM-SOCIEDAD IWAY TELECOM SOCIEDAD ANONIMA CERRADA, PE
204.157.255.0/24 #AS272830 TELCOMNETPERU-SAC-TELCOMNET TELCOMNETPERU S.A.C.-TELCOMNET S.A.C, PE
131.255.192.0/22 #AS262210 VIETTEL-PERU VIETTEL PERÚ S.A.C., PE
181.176.0.0/16 #AS262210 VIETTEL-PERU VIETTEL PERÚ S.A.C., PE
179.43.80.0/21 #AS263185 MEDIA-COMMERCE-PERU MEDIA COMMERCE PERÚ S.A.C, PE
179.43.88.0/22 #AS263185 MEDIA-COMMERCE-PERU MEDIA COMMERCE PERÚ S.A.C, PE
179.43.93.0/24 #AS263185 MEDIA-COMMERCE-PERU MEDIA COMMERCE PERÚ S.A.C, PE
179.43.94.0/24 #AS263185 MEDIA-COMMERCE-PERU MEDIA COMMERCE PERÚ S.A.C, PE
38.224.190.0/23 #AS273146 REDCONEX-EIRL REDCONEX E.I.R.L, PE
45.81.104.0/24 #AS273146 REDCONEX-EIRL REDCONEX E.I.R.L, PE
45.81.107.0/24 #AS273146 REDCONEX-EIRL REDCONEX E.I.R.L, PE
89.32.178.0/24 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
131.161.100.0/23 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
138.94.18.0/24 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
138.219.126.0/23 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
179.56.194.0/24 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
186.118.186.0/23 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
187.92.209.0/24 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
190.52.112.0/21 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
190.52.120.0/22 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
190.52.125.0/24 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
190.52.126.0/23 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
190.98.168.0/23 #AS262182 TELEFONICA-GLOBAL-SOLUTIONS TELEFONICA GLOBAL SOLUTIONS PERU S.A.C., PE
38.137.194.0/24 #AS271835 P-D-TELECOM P Y D TELECOM S.R.L., PE
38.137.207.0/24 #AS271835 P-D-TELECOM P Y D TELECOM S.R.L., PE
181.233.24.0/22 #AS271835 P-D-TELECOM P Y D TELECOM S.R.L., PE
201.218.157.0/24 #AS271835 P-D-TELECOM P Y D TELECOM S.R.L., PE
201.218.159.0/24 #AS271835 P-D-TELECOM P Y D TELECOM S.R.L., PE
138.117.160.0/22 #AS262168 COLINANET COLINANET S.A., PE
179.49.64.0/21 #AS262168 COLINANET COLINANET S.A., PE
200.115.20.0/22 #AS262168 COLINANET COLINANET S.A., PE
181.174.224.0/22 #AS272059 CHARACKWAVES-CUSYPATA-EXPORTIMPORT CHARACKWAVES CUSYPATA EXPORT/IMPORT S.A.C., PE
38.224.142.0/23 #AS273061 VOZ-TELEVISION-SOCIEDAD VOZ Y TELEVISION SOCIEDAD ANONIMA CERRADA, PE
179.1.144.0/20 #AS28032 INTERNEXA-PERU INTERNEXA PERU S.A, PE
200.233.44.0/22 #AS28032 INTERNEXA-PERU INTERNEXA PERU S.A, PE
38.156.7.0/24 #AS274309 IPTEL-SOLUTIONS-PERU IPTEL SOLUTIONS PERU SOCIEDAD ANONIMA CERRADA, PE
23.0.144.0/20 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.0.232.0/21 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.193.168.0/23 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.210.94.0/23 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.216.16.0/20 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.216.32.0/20 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
23.216.48.0/22 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
179.6.0.0/15 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
181.233.192.0/18 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.81.0.0/16 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.113.192.0/19 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.114.248.0/22 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.116.0.0/15 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.118.128.0/17 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.119.0.0/16 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
190.222.0.0/15 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.0.118.0/23 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.11.34.0/23 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.14.240.0/22 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.24.128.0/18 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.62.128.0/17 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
200.108.96.0/20 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
201.130.24.0/22 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
216.244.128.0/18 #AS12252 AMERICA-MOVIL-PERU America Movil Peru S.A.C., PE
38.56.120.0/24 #AS64146 PIT-PERU PIT PERU S.A.C, PE
38.199.93.0/24 #AS64146 PIT-PERU PIT PERU S.A.C, PE
138.185.13.0/24 #AS64146 PIT-PERU PIT PERU S.A.C, PE
45.177.20.0/23 #AS267871 P-P-BUSINESS-GROUP P&P BUSINESS GROUP SAC, PE
45.177.23.0/24 #AS267871 P-P-BUSINESS-GROUP P&P BUSINESS GROUP SAC, PE
38.224.148.0/24 #AS273193 FIBERTIM FIBERTIM S.A.C, PE
38.10.154.0/24 #AS272984 ONIX-NETWORK-EIRL ONIX NETWORK E.I.R.L., PE
179.60.204.0/22 #AS64120 NOCPERU-LATIN-TECHNOLOGIES NOCPERU-LATIN TECHNOLOGIES, PE
200.49.240.0/22 #AS64120 NOCPERU-LATIN-TECHNOLOGIES NOCPERU-LATIN TECHNOLOGIES, PE
38.252.222.0/23 #AS272104 LATINCABLE LATINCABLE S.R.L., PE
201.77.61.0/24 #AS272104 LATINCABLE LATINCABLE S.R.L., PE
38.56.112.0/24 #AS272979 UCAYALI-VENTURES-SOCIEDAD UCAYALI VENTURES SOCIEDAD ANONIMA CERRADA, PE
201.218.144.0/24 #AS272979 UCAYALI-VENTURES-SOCIEDAD UCAYALI VENTURES SOCIEDAD ANONIMA CERRADA, PE
148.102.0.0/17 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
186.160.60.0/22 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
186.160.72.0/22 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
186.160.88.0/22 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
190.8.128.0/19 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
190.187.0.0/16 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.31.96.0/19 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.12.0/22 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.16.0/21 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.25.0/24 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.26.0/23 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.32.0/22 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.36.0/24 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
200.110.40.0/21 #AS19180 AMERICATEL-PERU AMERICATEL PERU S.A., PE
181.224.200.0/23 #AS266722 AMITEL-PERU-TELECOMUNICACIONES AMITEL PERU TELECOMUNICACIONES SAC, PE
181.224.203.0/24 #AS266722 AMITEL-PERU-TELECOMUNICACIONES AMITEL PERU TELECOMUNICACIONES SAC, PE
38.10.104.0/22 #AS263189 GLG-PERU GLG PERU SAC, PE
38.226.24.0/22 #AS263189 GLG-PERU GLG PERU SAC, PE
45.177.196.0/23 #AS263189 GLG-PERU GLG PERU SAC, PE
179.43.96.0/22 #AS263189 GLG-PERU GLG PERU SAC, PE
38.56.111.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
38.199.94.0/23 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
45.189.188.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
45.189.190.0/23 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
138.185.14.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
201.218.146.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
201.218.150.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
201.218.156.0/24 #AS269862 M-B-SOLUCIONES-PERU M & B Soluciones Peru S.A.C. (FASTNET), PE
45.170.48.0/22 #AS6147 INTEGRATEL-PERU INTEGRATEL PERÚ S.A.A., PE
