200.16.96.0/20 #AS676 United Nations Development Programme, AR
200.42.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.43.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.45.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.49.96.0/20 #AS7303 Telecom Argentina S.A., AR
200.49.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.55.64.0/18 #AS7303 Telecom Argentina S.A., AR
200.61.192.0/19 #AS7303 Telecom Argentina S.A., AR
200.63.0.0/19 #AS7303 Telecom Argentina S.A., AR
200.63.92.0/24 #AS7303 Telecom Argentina S.A., AR
200.71.224.0/20 #AS7303 Telecom Argentina S.A., AR
200.73.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.80.64.0/20 #AS7303 Telecom Argentina S.A., AR
200.82.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.89.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.105.0.0/18 #AS7303 Telecom Argentina S.A., AR
200.105.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.114.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.117.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.122.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.126.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.127.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.212.0.0/15 #AS7303 Telecom Argentina S.A., AR
201.231.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.235.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.252.0.0/15 #AS7303 Telecom Argentina S.A., AR
200.0.185.0/24 #AS7340 TELETEL, AR
168.101.0.0/17 #AS7417 Ministry of Economy, AR
168.101.128.0/21 #AS7417 Ministry of Economy, AR
168.101.136.0/22 #AS7417 Ministry of Economy, AR
168.101.200.0/24 #AS7417 Ministry of Economy, AR
192.175.48.1/32 #AS7803 Miniphone S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.3.116.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.0.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.2.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.4.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.6.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.8.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.16.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.29.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.33.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.34.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.40.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.42.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.49.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.50.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.52.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.56.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.64.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.74.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.78.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.80.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.85.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.86.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.90.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.92.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.96.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.98.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.100.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.104.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.112.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.116.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.119.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.121.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.122.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.124.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.128.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.144.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.148.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.161.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.162.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.165.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.167.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.168.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.192.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.224.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.232.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.240.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.0.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.4.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.12.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.15.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.16.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.25.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
192.175.48.1/32 #AS7934 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7980 Global One, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8066 Inea Internet S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8178 AKI S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.83.21.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.74.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.78.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.80.0/20 #AS10277 Ministerio de Cultura y Educacion, AR
192.175.48.1/32 #AS10318 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.10.140.0/24 #AS10452 FritzWare S.R.L., AR
192.175.48.1/32 #AS10481 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10605 Service Net, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10606 TALNET S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
191.241.143.0/24 #AS10617 SION S.A, AR
200.50.165.0/24 #AS10617 SION S.A, AR
200.59.64.0/18 #AS10617 SION S.A, AR
200.69.32.0/19 #AS10617 SION S.A, AR
200.81.160.0/22 #AS10617 SION S.A, AR
200.81.164.0/23 #AS10617 SION S.A, AR
200.81.166.0/24 #AS10617 SION S.A, AR
200.81.168.0/21 #AS10617 SION S.A, AR
200.81.176.0/20 #AS10617 SION S.A, AR
200.112.129.0/24 #AS10617 SION S.A, AR
200.123.60.0/24 #AS10617 SION S.A, AR
201.221.96.0/20 #AS10617 SION S.A, AR
216.244.192.0/18 #AS10617 SION S.A, AR
192.175.48.1/32 #AS10640 DATANET S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.9.75.0/24 #AS10671 Comision Nacional de Actividades Espaciales, AR
200.16.80.0/22 #AS10671 Comision Nacional de Actividades Espaciales, AR
200.50.161.0/24 #AS10697 INTERLINK SA, AR
200.50.164.0/24 #AS10697 INTERLINK SA, AR
200.50.173.0/24 #AS10697 INTERLINK SA, AR
192.175.48.1/32 #AS10757 SSD S. A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10785 Internet Services S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10795 Desarrollos Digitales S. A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.0.224.0/19 #AS10834 Telefonica de Argentina, AR
200.1.32.0/19 #AS10834 Telefonica de Argentina, AR
200.5.64.0/18 #AS10834 Telefonica de Argentina, AR
200.5.192.0/18 #AS10834 Telefonica de Argentina, AR
200.9.212.0/24 #AS10834 Telefonica de Argentina, AR
200.9.235.0/24 #AS10834 Telefonica de Argentina, AR
200.10.96.0/19 #AS10834 Telefonica de Argentina, AR
200.16.128.0/17 #AS10834 Telefonica de Argentina, AR
200.26.0.0/17 #AS10834 Telefonica de Argentina, AR
200.32.32.0/19 #AS10834 Telefonica de Argentina, AR
200.32.128.0/19 #AS10834 Telefonica de Argentina, AR
200.41.128.0/17 #AS10834 Telefonica de Argentina, AR
200.51.0.0/16 #AS10834 Telefonica de Argentina, AR
200.63.168.0/21 #AS10834 Telefonica de Argentina, AR
200.63.176.0/21 #AS10834 Telefonica de Argentina, AR
200.63.184.0/24 #AS10834 Telefonica de Argentina, AR
200.70.0.0/16 #AS10834 Telefonica de Argentina, AR
209.13.0.0/16 #AS10834 Telefonica de Argentina, AR
192.175.48.1/32 #AS10895 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.31.224.0/20 #AS10964 Banco Credicoop Cooperativo Limitado, AR
192.175.48.1/32 #AS10983 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS10992 Giga System, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS11008 Netverk S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
143.0.76.0/22 #AS11014 CPS, AR
170.83.5.0/24 #AS11014 CPS, AR
170.83.6.0/23 #AS11014 CPS, AR
170.150.152.0/22 #AS11014 CPS, AR
190.12.96.0/20 #AS11014 CPS, AR
190.12.112.0/22 #AS11014 CPS, AR
190.12.116.0/23 #AS11014 CPS, AR
190.12.119.0/24 #AS11014 CPS, AR
190.12.120.0/21 #AS11014 CPS, AR
190.104.194.0/23 #AS11014 CPS, AR
190.104.196.0/22 #AS11014 CPS, AR
190.104.200.0/21 #AS11014 CPS, AR
190.104.208.0/20 #AS11014 CPS, AR
190.104.224.0/19 #AS11014 CPS, AR
190.111.192.0/18 #AS11014 CPS, AR
191.97.24.0/24 #AS11014 CPS, AR
200.110.216.0/21 #AS11014 CPS, AR
192.175.48.1/32 #AS11063 Microstar S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.61.0.0/22 #AS11193 COMNET S.A., AR
200.61.5.0/24 #AS11193 COMNET S.A., AR
200.61.6.0/23 #AS11193 COMNET S.A., AR
200.61.8.0/22 #AS11193 COMNET S.A., AR
192.175.48.1/32 #AS11256 Abaco Soc de Hecho., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.226.64.0/20 #AS11311 Sinectis S.A., AR
192.175.48.1/32 #AS11356 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS11373 Peoples Network, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
186.0.152.0/22 #AS11392 Nosis Laboratorio de Investigacion y Desarrollo S.A., AR
192.175.48.1/32 #AS11411 Tournet S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS11451 Interlink Network SRL, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.59.153.0/24 #AS11498 D.I.B.I. S.A., AR
190.111.112.0/21 #AS11514 Transdatos, AR
200.47.45.0/24 #AS11514 Transdatos, AR
200.47.46.0/24 #AS11514 Transdatos, AR
200.80.156.0/24 #AS11571 LA NACION, AR
192.175.48.1/32 #AS11599 NETV S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS11642 Sistemas Comerciales Argentinos, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
131.0.212.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
131.100.108.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
131.100.184.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
138.36.52.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
138.99.4.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
138.99.44.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
148.177.104.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
170.51.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
177.234.128.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
181.116.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
181.238.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.12.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.122.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.157.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.158.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.182.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
186.191.0.0/16 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
190.3.0.0/17 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
190.220.0.0/15 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.13.41.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.49.64.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.59.128.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.59.160.0/20 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.61.32.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.69.128.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.71.1.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.71.21.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.71.31.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.80.128.0/17 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.0.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.208.0/20 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.81.224.0/19 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
200.123.64.0/18 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
209.99.224.0/20 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
192.175.48.1/32 #AS11786 Soluciones Informaticas S.R.L., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.232.140.0/22 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
179.60.0.0/19 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
190.11.32.0/19 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
190.106.120.0/21 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
200.3.168.0/21 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
38.52.64.0/19 #AS12150 COTELCAM, AR
38.210.32.0/20 #AS12150 COTELCAM, AR
143.0.244.0/22 #AS12150 COTELCAM, AR
170.84.44.0/22 #AS12150 COTELCAM, AR
179.60.196.0/22 #AS12150 COTELCAM, AR
200.59.0.0/20 #AS12150 COTELCAM, AR
200.61.240.0/21 #AS12150 COTELCAM, AR
190.103.0.0/20 #AS13316 SES Sistemas Electronicos S.A., AR
200.11.112.0/21 #AS13316 SES Sistemas Electronicos S.A., AR
192.175.48.1/32 #AS13318 JUJUYTEL, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.190.0.0/21 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.8.0/22 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.13.0/24 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.16.0/20 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.32.0/19 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.64.0/18 #AS13474 Banco de Galicia y Buenos Aires, AR
192.175.48.1/32 #AS13514 ISP Canopus S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.1.96.0/22 #AS13585 Power VT S.A., AR
190.1.100.0/24 #AS13585 Power VT S.A., AR
190.1.104.0/24 #AS13585 Power VT S.A., AR
190.1.106.0/23 #AS13585 Power VT S.A., AR
190.1.108.0/22 #AS13585 Power VT S.A., AR
190.1.112.0/21 #AS13585 Power VT S.A., AR
190.1.120.0/24 #AS13585 Power VT S.A., AR
190.1.123.0/24 #AS13585 Power VT S.A., AR
190.1.124.0/22 #AS13585 Power VT S.A., AR
190.11.128.0/20 #AS13585 Power VT S.A., AR
190.11.144.0/21 #AS13585 Power VT S.A., AR
190.11.152.0/22 #AS13585 Power VT S.A., AR
190.11.156.0/23 #AS13585 Power VT S.A., AR
190.11.159.0/24 #AS13585 Power VT S.A., AR
190.11.160.0/20 #AS13585 Power VT S.A., AR
190.11.176.0/22 #AS13585 Power VT S.A., AR
190.11.181.0/24 #AS13585 Power VT S.A., AR
190.11.182.0/23 #AS13585 Power VT S.A., AR
190.11.184.0/22 #AS13585 Power VT S.A., AR
190.11.189.0/24 #AS13585 Power VT S.A., AR
190.11.190.0/23 #AS13585 Power VT S.A., AR
192.175.48.1/32 #AS13835 CIRION TECHNOLOGIES ARGENTINA S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13929 Technisys S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS13934 Diaz Piacenza S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS14069 Thomson-CSF Systems Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
138.219.4.0/22 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
170.78.200.0/22 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
179.51.80.0/20 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
201.219.64.0/19 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
201.219.96.0/20 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
192.175.48.1/32 #AS14286 Tecnet SA, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
190.220.131.0/24 #AS14339 SADESA S.A., AR
