108.165.136.0/24 #AS263812 SONDATECH S.A.S., AR
131.196.72.0/22 #AS265754 BUSTOS NICOLAS ANDRES, AR
131.196.80.0/23 #AS265772 SOTO DANIEL MARIO COMPUS INFORMATICA, AR
131.196.82.0/24 #AS274227 MOSSO MAYRA ADELA INTERZONA FORMOSA, AR
131.221.0.0/22 #AS61496 UNIVERSIDAD NACIONAL DEL CENTRO DE LA PROVINCIA DE BUENOS AIRES, AR
131.221.16.0/22 #AS28093 Cooperativa de Electricidad y Servicios Publicos de Arroyito Ltda, AR
131.221.64.0/22 #AS265798 LEVEL SEVEN SRL, AR
131.255.12.0/22 #AS263741 BUENA ONDA TELEVISORA COLOR SRL, AR
131.255.180.0/22 #AS263715 EMPRESA DE SERVICIOS Y APLICACIONES TECNOLOGICAS SRL, AR
131.255.240.0/23 #AS269810 SM COMUNICACIONES S.R.L., AR
131.255.248.0/22 #AS263712 Infodocta Internet Banda Ancha de Eliana Andrea Brustolin, AR
131.255.4.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
131.255.60.0/22 #AS263699 Cablevideo Digital S.A, AR
131.72.0.0/22 #AS28075 ARLINK S.A., AR
131.72.132.0/22 #AS263244 Iperactive SA, AR
131.72.156.0/23 #AS28318 CYBERTAP, AR
131.72.158.0/24 #AS28318 CYBERTAP, AR
131.72.204.0/23 #AS262150 Empresa Provincial de Energia de Cordoba, AR
131.72.206.0/24 #AS262150 Empresa Provincial de Energia de Cordoba, AR
131.72.240.0/24 #AS274289 LAS ROSAS CABLEVISION SRL, AR
131.72.241.0/24 #AS52329 Raul Alberto Bertani, AR
131.72.242.0/24 #AS274289 LAS ROSAS CABLEVISION SRL, AR
131.72.243.0/24 #AS52329 Raul Alberto Bertani, AR
131.72.28.0/22 #AS52339 Lima Video Cable S.A. Cabletel, AR
131.72.72.0/22 #AS28038 SAN LUIS CTV S.A., AR
132.255.11.0/24 #AS273116 TORRES SERGIO HERNAN ITEQ INTERNET, AR
132.255.112.0/22 #AS52436 Cable Televisora Color, AR
132.255.200.0/23 #AS263720 SURPORAIRE SA, AR
132.255.203.0/24 #AS263720 SURPORAIRE SA, AR
132.255.224.0/22 #AS263716 SIDECOM SRL, AR
132.255.7.0/24 #AS263726 Red Uno SRL, AR
132.255.8.0/22 #AS265823 NETROPOLYS S.A., AR
138.0.104.0/22 #AS262216 TELCONET S A, AR
138.0.152.0/22 #AS20207 Gigared S.A., AR
138.0.156.0/24 #AS52236 G2K ARGENTINA S.A., AR
138.0.184.0/22 #AS263736 COOP. DE OBRAS Y DESARROLLO DE MAXIMO PAZ LTDA., AR
138.0.56.0/22 #AS52426 I-SUR WISP S.R.L., AR
138.0.8.0/22 #AS52349 Young S.A., AR
138.117.112.0/22 #AS17069 Coop Telefonica Villa Gesell Ltda, AR
138.117.12.0/24 #AS273005 CSDNET SERVICIOS DIGITALES S.R.L., AR
138.117.128.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
138.117.13.0/24 #AS272964 TAMAYO MAGDA JUDITH, AR
138.117.14.0/24 #AS265798 LEVEL SEVEN SRL, AR
138.117.156.0/22 #AS52367 COOP. LIMITADA DE CONSUMO DE ELECTRICIDAD DE SALTO, AR
138.117.16.0/22 #AS263793 TECNET ARGENTINA S.A., AR
138.117.20.0/22 #AS27984 Ver Tv S.A., AR
138.117.202.0/23 #AS263699 Cablevideo Digital S.A, AR
138.117.48.0/22 #AS263757 Quasar Informatica S.A., AR
138.117.76.0/22 #AS263774 MARANDU COMUNICACIONES SOCIEDAD DEL ESTADO, AR
138.117.8.0/22 #AS263754 SN COMUNICACIONES, AR
138.118.112.0/22 #AS20207 Gigared S.A., AR
138.118.145.0/24 #AS266749 RED WOLF SRL, AR
138.118.146.0/24 #AS266749 RED WOLF SRL, AR
138.118.208.0/22 #AS52323 Colsecor Cooperativa Limitada, AR
138.118.212.0/22 #AS264738 Sebastian Souto SSSERVICIOS, AR
138.118.216.0/22 #AS263780 Global Telecomunicaciones SRL, AR
138.118.36.0/22 #AS52308 AGUAS DEL COLORADO SAPEM, AR
138.118.48.0/22 #AS52431 CyberWave S.A., AR
138.121.100.0/22 #AS263775 Intelisis S.A., AR
138.121.104.0/22 #AS263790 RED POWER INTERNET SRL, AR
138.121.112.0/22 #AS263791 REFSA TELECOMUNICACIONES, AR
138.121.124.0/22 #AS263755 Coop. de Obras y Servicios Publicos Ltda. De Tancacha, AR
138.121.160.0/22 #AS263693 WICORP SA, AR
138.121.228.0/24 #AS263782 GONZALEZ DANIEL EUGENIO, AR
138.121.240.0/22 #AS263746 Mauro Daniel Fortini 2F INFORMATICA, AR
138.121.76.0/23 #AS52427 PRISMA MEDIOS DE PAGO S.A., AR
138.121.78.0/23 #AS19315 Banelco S.A., AR
138.121.80.0/22 #AS61500 ParkNet SRL, AR
138.121.83.0/24 #AS270054 GLOBALRADIO S.A., AR
138.121.84.0/22 #AS263789 CORTUC S.A., AR
138.121.88.0/22 #AS263834 VILLA GESELL TELEVISION COMUNITARIA S.A., AR
138.122.128.0/22 #AS20207 Gigared S.A., AR
138.122.156.0/22 #AS263786 COOP. ELECTRICA DE CHACABUCO LTDA., AR
138.122.188.0/22 #AS263801 LINKEAR SRL, AR
138.122.228.0/22 #AS27955 Cooperativa de Provision de Servicios Publicos de Tortuguitas, AR
138.185.112.0/22 #AS28066 COOP. MARIANO ACOSTA, AR
138.185.140.0/22 #AS52307 CORPICO LTDA, AR
138.185.204.0/22 #AS263704 VELOSTAR-CANEPA, AR
138.185.80.0/22 #AS52364 COOP DE TELECOM.,DE SERVICIOS MULTIPLES,VIVIENDA,PROVISION Y CONSUMO DE FUNES LTDA., AR
138.186.140.0/22 #AS263812 SONDATECH S.A.S., AR
138.186.148.0/22 #AS264651 Cooperativa de Servicios Publicos y Sociales Luque Ltda., AR
138.186.152.0/22 #AS263818 JOSE GUILLERMO LACALLE, AR
138.186.160.0/22 #AS61449 RESEARCH SRL, AR
138.186.212.0/22 #AS27813 Teledifusora S.A., AR
138.186.216.0/22 #AS263715 EMPRESA DE SERVICIOS Y APLICACIONES TECNOLOGICAS SRL, AR
138.186.244.0/22 #AS263830 Servicios S.A., AR
138.186.252.0/22 #AS263827 Cooperativa Electrica y Servicios Anexos de San Manuel Ltda., AR
138.204.0.0/22 #AS28075 ARLINK S.A., AR
138.204.152.0/23 #AS263808 Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda., AR
138.204.154.0/24 #AS263808 Cooperativa Electrica de Servicios y Obras Publicas de Oncativo Ltda., AR
138.204.156.0/24 #AS265765 Daniel Alejandro Tomsic RF COMUNICACIONES, AR
138.204.158.0/23 #AS265798 LEVEL SEVEN SRL, AR
138.204.160.0/22 #AS263811 COOPERATIVA UNION DEL SUD, AR
138.204.216.0/22 #AS61510 Cooperativa Telefonica de Calafate Ltda., AR
138.204.40.0/22 #AS263756 LINKUP INTERNET SRL, AR
138.204.4.0/22 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
138.219.0.0/24 #AS61495 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
138.219.1.0/24 #AS61504 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
138.219.160.0/22 #AS263820 GLOBAL TECHNOLOGY SRL, AR
138.219.16.0/22 #AS263814 COOPERATIVA TELEFONICA DE SERVICIO PUBLICO Y COMUNICACIONES DE VILLA DEL TOTORAL LIMITADA, AR
138.219.2.0/24 #AS52404 CABASE Camara Arg de Base de Datos y Serv en Linea, AR
138.219.212.0/22 #AS263822 GRUPO EQUIS S.A., AR
138.219.216.0/22 #AS263823 Jose Luis Zurakouski MIX SERVICIOS & COMUNICACIONES, AR
138.219.232.0/22 #AS264611 FRONTERA DIGITAL S.A., AR
138.219.248.0/22 #AS264634 Coop de Prov.Serv.Telef.Obras y Serv Pub y Soc Virrey del Pino Ltda, AR
138.219.40.0/22 #AS27823 Dattatec.com, AR
138.219.4.0/22 #AS14232 Cooperativa Telefonica Pinamar Ltda., AR
138.219.60.0/22 #AS61508 SGS VALLEVISION SRL, AR
138.255.168.0/22 #AS263833 DIGITAL SAVIO S.A., AR
138.255.80.0/22 #AS27797 KYNDRYL ARGENTINA SRL, AR
138.255.88.0/24 #AS264607 ASOCIACION CIVIL ALTERMUNDI, AR
138.255.90.0/23 #AS264607 ASOCIACION CIVIL ALTERMUNDI, AR
138.36.148.0/24 #AS263729 Pedraza Luis Eduardo DANEZ, AR
138.36.150.0/24 #AS263729 Pedraza Luis Eduardo DANEZ, AR
138.36.220.0/22 #AS265704 COOPERATIVA ARBOLITO, AR
138.36.236.0/22 #AS27823 Dattatec.com, AR
138.36.52.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
138.36.96.0/22 #AS263726 Red Uno SRL, AR
138.59.0.0/22 #AS263739 NODONET S.A., AR
138.59.140.0/22 #AS263737 Grupo Fullsat SRL, AR
138.59.168.0/22 #AS52268 COPELCO LTDA. CUTRAL-CO, AR
138.59.172.0/22 #AS263746 Mauro Daniel Fortini 2F INFORMATICA, AR
138.59.244.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
138.94.12.0/22 #AS52312 TV MUSIC HOUSE JUJUY, AR
138.97.176.0/22 #AS52436 Cable Televisora Color, AR
138.97.200.0/22 #AS263800 GRUPO BARONE SRL, AR
138.97.236.0/22 #AS28100 COOPERATIVA DE SERVICIOS PUBLICOS Y SOCIALES VILLA DEL ROSARIO LTDA, AR
138.99.128.0/22 #AS263768 EUROSAT S.A., AR
138.99.172.0/22 #AS52328 CABLETEL SA, AR
138.99.184.0/22 #AS263244 Iperactive SA, AR
138.99.220.0/22 #AS265738 AGRUPACION DE PROVEEDORES DE SERVICIOS, AR
138.99.4.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
138.99.44.0/22 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
143.0.100.0/24 #AS264618 INSTITUTO UNIVERSITARIO AERONAUTICO, AR
143.0.168.0/22 #AS28080 Interredes S.A., AR
143.0.244.0/22 #AS12150 COTELCAM, AR
143.0.64.0/22 #AS272006 DOVA SRL, AR
143.0.76.0/22 #AS11014 CPS, AR
143.0.80.0/22 #AS262231 COOP. ELECTRICA Y DE SERVICIOS MARIANO MORENO LTDA., AR
143.137.20.0/22 #AS263736 COOP. DE OBRAS Y DESARROLLO DE MAXIMO PAZ LTDA., AR
143.137.244.0/23 #AS264622 VELNET S.A., AR
143.137.246.0/24 #AS264622 VELNET S.A., AR
143.202.136.0/22 #AS263196 Infosport SA, AR
143.202.144.0/22 #AS64099 COOP DE GRAL VIAMONTE, AR
143.202.16.0/22 #AS20207 Gigared S.A., AR
143.202.192.0/22 #AS28075 ARLINK S.A., AR
143.202.201.0/24 #AS27983 Red Intercable Digital S.A., AR
143.202.202.0/23 #AS27983 Red Intercable Digital S.A., AR
143.202.24.0/22 #AS27792 Wiltel Comunicaciones SA, AR
143.202.32.0/22 #AS264629 COOP. DE PROVISION DE ELECTRICIDAD, SERVICIOS, VIVIENDA Y CREDITO DE MAR DEL PLATA LTDA, AR
143.202.88.0/22 #AS269892 Gabriel Eduardo Riera GSNetworks1, AR
143.202.96.0/22 #AS264619 Wireless Provider, AR
143.208.36.0/22 #AS264625 SANTA CRUZ AUGUSTO JULIAN SONYTEL, AR
143.208.44.0/22 #AS263809 Facundo Valentini Vallenet, AR
143.208.48.0/22 #AS273065 COOPERATIVA DE OBRAS, SERVICIOS PUBLICOS Y SOCIALES DE BUCHARDO LTDA, AR
143.255.136.0/22 #AS61509 CORREA RADIO VISION S.R.L., AR
143.255.152.0/22 #AS264643 Enredes S.A., AR
143.255.36.0/22 #AS264652 COOPERATIVA TELEFONICA VILLA ELOISA, AR
148.177.104.0/24 #AS11664 Techtel LMDS Comunicaciones Interactivas S.A., AR
148.222.144.0/21 #AS61451 WAVENET S.A., AR
148.222.156.0/23 #AS61451 WAVENET S.A., AR
148.222.159.0/24 #AS61451 WAVENET S.A., AR
148.222.226.0/24 #AS64151 EDGEUNO ARGENTINA S.A., AR
149.107.192.0/24 #AS272145 R.D.N.P. SOCIEDAD DE RESPONSABILIDAD LIMITADA, AR
149.107.208.0/20 #AS267900 ESTABLECIMIENTO CASCADA BLANCA S.A, AR
149.107.224.0/19 #AS272066 FIBRAZUL INTERNET S.R.L., AR
149.234.224.0/23 #AS271787 BAYER S.A., AR
149.46.0.0/21 #AS272030 SMARTNET S.R.L., AR
149.50.128.0/19 #AS27823 Dattatec.com, AR
149.78.131.0/24 #AS27823 Dattatec.com, AR
149.78.133.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
149.78.136.0/24 #AS20207 Gigared S.A., AR
149.78.138.0/24 #AS20207 Gigared S.A., AR
149.78.140.0/23 #AS20207 Gigared S.A., AR
149.78.144.0/20 #AS274181 FIBERAR SRL, AR
149.78.32.0/19 #AS263801 LINKEAR SRL, AR
149.78.87.0/24 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
149.78.89.0/24 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
149.78.90.0/23 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
149.78.92.0/22 #AS269909 Comunicaciones Valles Calchaquies S.R.L., AR
149.87.0.0/17 #AS52444 Pogliotti & Pogliotti Construcciones S.A., AR
152.168.0.0/14 #AS7303 Telecom Argentina S.A., AR
152.231.16.0/21 #AS52505 CBRNET, AR
152.231.48.0/20 #AS52420 Intercom SRL, AR
154.57.159.0/24 #AS52438 PLANISYS S.A., AR
155.103.131.0/24 #AS64123 DODOLINK INTERNACIONAL SRL, AR
157.92.0.0/16 #AS3449 Universidad Nacional de Buenos Aires, AR
160.20.247.0/24 #AS266777 DOVAL MANUEL ANGEL INETGAMING, AR
160.20.80.0/22 #AS265720 COOP DE PROV. DE ELECT. Y OTROS SERV. PUB. LTDA PUEBLO CAMET, AR
160.238.168.0/22 #AS265725 COOP. DE ELECT., OBRAS, CREDITO, VIVIENDA Y SERVICIOS PUBLICOS DE LAS FLORES LTDA, AR
160.238.204.0/22 #AS265689 Paralelo 52 TV SA, AR
160.238.63.0/24 #AS267819 GONZALO HOURCADE COMUNICACIONES SRL, AR
161.0.176.0/21 #AS263221 ALVIS S.A., AR
161.0.64.0/23 #AS262935 COMUNICACIONES Y SERVICIOS SRL, AR
161.0.66.0/24 #AS273969 COOPERATIVA DE ELECTRICIDAD DE MONTECARLO LIMITADA, AR
161.0.67.0/24 #AS273947 CABLE VISION PUERTO PIRAY S.R.L., AR
161.0.72.0/21 #AS52465 WNet Internet y Hosting, AR
161.190.0.0/21 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.13.0/24 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.16.0/20 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.32.0/19 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.64.0/18 #AS13474 Banco de Galicia y Buenos Aires, AR
161.190.8.0/22 #AS13474 Banco de Galicia y Buenos Aires, AR
161.22.0.0/19 #AS19889 Cooperativa Telefonica Del Viso, AR
162.12.196.0/23 #AS265699 Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES, AR
162.12.198.0/24 #AS265699 Hidalgo Mario Gabriel TACHICOM REDES&TELECOMUNICACIONES, AR
162.217.64.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
162.217.67.0/24 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
162.217.68.0/23 #AS52347 HOSTCLICK, de DUCA GRACIELA MIRTA, AR
163.10.0.0/16 #AS5692 Universidad Nacional de La Plata, AR
164.163.120.0/23 #AS265834 GIL HECTOR JESUS NETIX, AR
164.163.122.0/23 #AS274287 GIGACOM SAN JAVIER S. R. L., AR
164.163.128.0/22 #AS265738 AGRUPACION DE PROVEEDORES DE SERVICIOS, AR
164.163.186.0/23 #AS271794 UNITY NETWORK S.A.S., AR
164.163.216.0/22 #AS265774 COOP. DE PROVISION DE ENERGIA ELECTRICA Y OTROS SERVICIOS PUBLICOS Y SOCIALES DE VIVIENDA Y CREDITO DE ELORTONDO LTDA, AR
164.163.240.0/24 #AS265778 COOPERATIVA OBRERA LTDA. DE CONSUMO Y VIVIENDA, AR
164.163.40.0/22 #AS265763 Interret Villa Angela SRL, AR
164.163.56.0/22 #AS265781 PALA PABLO FEDERICO, AR
166.0.102.0/24 #AS263812 SONDATECH S.A.S., AR
166.0.108.0/23 #AS263812 SONDATECH S.A.S., AR
166.0.139.0/24 #AS263812 SONDATECH S.A.S., AR
167.249.192.0/22 #AS263815 JUAN SEBASTIAN LABORDA PREMIER TECNOLOGIA GLOBAL DE CONEXION, AR
167.249.196.0/22 #AS263699 Cablevideo Digital S.A, AR
167.249.216.0/22 #AS263764 MM Comunicaciones S.A, AR
167.249.44.0/22 #AS52426 I-SUR WISP S.R.L., AR
167.249.53.0/24 #AS263793 TECNET ARGENTINA S.A., AR
167.249.54.0/23 #AS264738 Sebastian Souto SSSERVICIOS, AR
167.250.116.0/24 #AS264667 Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza, AR
167.250.118.0/23 #AS264667 Coop. LTDA. de Cons. Pop. de Electricidad y Serv.Anexos de Bustinza, AR
167.250.168.0/22 #AS265804 COMUNIDAD 3 PLAY, AR
167.250.208.0/22 #AS52271 Coop. Energia Elect. y Otros Servicios Las Varillas, AR
167.250.238.0/23 #AS271863 JESUS MARIO GODOY, AR
167.250.4.0/22 #AS264649 NUT HOST SRL, AR
168.0.184.0/22 #AS27927 Coop. Popular de Elec., Obras y Servicios Pub. de Santa Rosa LTDA, AR
168.0.200.0/22 #AS264672 INFRACOM OLAVARRIA SOCIEDAD ANONIMA, AR
168.0.204.0/22 #AS52481 INFRACOM S.A., AR
168.0.56.0/23 #AS61517 Securitas Argentina S.A, AR
168.0.58.0/24 #AS61517 Securitas Argentina S.A, AR
168.101.0.0/17 #AS7417 Ministry of Economy, AR
168.101.128.0/21 #AS7417 Ministry of Economy, AR
168.101.136.0/22 #AS7417 Ministry of Economy, AR
168.101.200.0/24 #AS7417 Ministry of Economy, AR
168.121.116.0/22 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
168.121.208.0/22 #AS262196 Interface, AR
168.121.212.0/22 #AS22080 Broadbandtech S. A., AR
168.121.32.0/22 #AS61519 COOP. DE PROVISION DE SERV ELECTRICOS Y OTROS SER PUBLICOS Y SERV SOCIALES Y DE CREDITO Y VIVI, AR
168.121.36.0/22 #AS52465 WNet Internet y Hosting, AR
168.121.56.0/22 #AS264675 GRAMAGLIA VIVIANA MONICA PC-Online Wireless Solutions, AR
168.181.177.0/24 #AS265704 COOPERATIVA ARBOLITO, AR
168.181.178.0/23 #AS265704 COOPERATIVA ARBOLITO, AR
168.181.184.0/22 #AS27823 Dattatec.com, AR
168.181.208.0/22 #AS52436 Cable Televisora Color, AR
168.181.24.0/22 #AS264673 FUTURNET S.A., AR
168.181.72.0/22 #AS52432 Cooperativa de Usuarios de Electricidad y de Consumo de Castelli Ltda., AR
168.181.88.0/22 #AS271810 COOP ELECTRICA DE SERVICIOS Y OBRAS PUB PROVISION SERV SOCIALES Y VIVIENDA DE ALCIRA LTDA, AR
168.194.140.0/22 #AS264754 SWISSNET S.R.L., AR
168.194.180.0/22 #AS27747 Telecentro S.A., AR
168.194.204.0/24 #AS28075 ARLINK S.A., AR
168.194.206.0/23 #AS28075 ARLINK S.A., AR
168.194.216.0/22 #AS264760 Allocati Santiago Mario, AR
168.194.232.0/22 #AS27984 Ver Tv S.A., AR
168.194.32.0/22 #AS264743 CORDOBA IP SRL, AR
168.194.52.0/22 #AS263699 Cablevideo Digital S.A, AR
168.195.108.0/22 #AS28114 Alpha Tel S.A., AR
168.195.111.0/24 #AS265676 INTERSAT S.A., AR
168.195.116.0/22 #AS264759 PERGAMINO CELP INFRACOM S.A., AR
168.195.184.0/24 #AS264761 ERGON CABLE S.R.L, AR
168.195.185.0/24 #AS271991 RODRIGUEZ PEDRO ALBERTO JUAN, AR
168.195.186.0/23 #AS264761 ERGON CABLE S.R.L, AR
168.195.36.0/22 #AS264752 TECNOVISION SA CANAL 2 PERICO, AR
168.195.52.0/22 #AS61484 Convergia Argentina S.A., AR
168.196.0.0/24 #AS272155 Cuartel Quinto Comunicaciones SRL, AR
168.196.1.0/24 #AS264757 GALLO VICENTE, AR
168.196.112.0/22 #AS264767 SAN GABRIEL VIDEO CABLE COLOR S.A., AR
168.196.140.0/22 #AS264768 ANTENA DELTA SRL, AR
168.196.156.0/24 #AS264771 GALARED SRL, AR
168.196.208.0/23 #AS270101 BAIGORRIA ALBERTO DANIEL IGLOBALNET, AR
168.196.224.0/22 #AS264765 VANET TELECOMUNICACIONES S.R.L., AR
168.196.24.0/22 #AS264758 ISP GROUP SRL, AR
168.196.244.0/22 #AS263801 LINKEAR SRL, AR
168.196.252.0/22 #AS27976 Coop. de Servicios Publicos de Morteros Ltda., AR
168.196.32.0/22 #AS52436 Cable Televisora Color, AR
168.196.96.0/22 #AS273076 RADANET SRL, AR
168.197.164.0/22 #AS264786 Coop Obras, Servicios Pub. de Manuel Ocampo Ltda, AR
168.197.196.0/22 #AS264787 ANDRES POZZI PUNTONETINTERNET, AR
168.197.200.0/22 #AS264774 UGALDE JUAN IGNACIO, AR
168.197.216.0/24 #AS264784 OBERCOM S.R.L., AR
168.197.218.0/24 #AS264784 OBERCOM S.R.L., AR
168.197.248.0/23 #AS264776 Omar Anselmo Ripoll TDC NET, AR
168.197.250.0/24 #AS264776 Omar Anselmo Ripoll TDC NET, AR
168.197.251.0/24 #AS52507 Pampacom S.R.L., AR
168.197.44.0/22 #AS264781 VIDEOTEL SRL, AR
168.197.48.0/22 #AS27823 Dattatec.com, AR
168.205.0.0/22 #AS52399 Alvarez Cable Hogar S.A., AR
168.205.116.0/22 #AS264678 NETLABS SRL, AR
168.205.120.0/22 #AS264679 INTELA S.A., AR
168.205.184.0/22 #AS264692 Coop. de Prov. de Servicios Publicos y Vivienda San Guillermo LTDA, AR
168.205.196.0/22 #AS272815 COOPERATIVA DE ELECTRICIDAD DE RANCHOS LIMITADA, AR
168.205.92.0/22 #AS61493 InterBS S.R.L. BAEHOST, AR
168.226.0.0/16 #AS22927 Telefonica de Argentina, AR
168.226.39.0/24 #AS4926 Telefonica de Argentina, AR
168.226.40.0/21 #AS4926 Telefonica de Argentina, AR
168.226.48.0/23 #AS4926 Telefonica de Argentina, AR
168.226.64.0/20 #AS11311 Sinectis S.A., AR
168.227.144.0/22 #AS262934 IP*RED, AR
168.227.204.0/23 #AS264830 Coop. de Luz y Fuerza Elect. Industria y Otros Serv. Publicos,Vivienda y Credito de Punta Alta Ltda, AR
168.227.206.0/24 #AS27987 NODOCOOP Federacion de Cooperativas Ltda., AR
168.227.24.0/22 #AS264683 Universidad Nacional del Noroeste de Buenos Aires UNNOBA, AR
168.227.252.0/22 #AS263777 COOPERATIVA TELEFONICA Y OSPA DE TOSTADO LDA., AR
168.227.4.0/22 #AS264680 ESPACIOS SRL, AR
168.227.96.0/22 #AS264685 REDES DEL OESTE S.A, AR
168.228.140.0/22 #AS264689 Luciano Gabriel Chersanaz Ubnet Datacenter, AR
168.228.144.0/22 #AS263834 VILLA GESELL TELEVISION COMUNITARIA S.A., AR
168.228.224.0/22 #AS264691 Servicoop S.A., AR
168.228.56.0/22 #AS264708 Vagner Ilya, AR
168.232.104.0/23 #AS267750 SILKON NETWORK S.A.S., AR
168.232.106.0/23 #AS264699 LESCANO SRL, AR
168.232.140.0/22 #AS11815 Cooperativa Telefonica de V.G.G. Ltda., AR
168.232.248.0/22 #AS264701 Cooperativa Villa Giardino de Servicios Publicos Ltda, AR
168.232.88.0/23 #AS264697 LEWTEL SRL, AR
168.232.90.0/24 #AS264697 LEWTEL SRL, AR
168.232.96.0/22 #AS52387 COOPERATIVA ELECTRICA DE MONTE LTDA, AR
168.83.0.0/20 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.128.0/20 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.21.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.26.0/24 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.30.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
168.83.32.0/23 #AS4387 Secretaria de Ciencia y Tecnologia - Red Cientific, AR
