200.16.96.0/20 #AS676 United Nations Development Programme, AR
200.42.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.43.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.45.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.49.96.0/20 #AS7303 Telecom Argentina S.A., AR
200.49.128.0/19 #AS7303 Telecom Argentina S.A., AR
200.55.64.0/18 #AS7303 Telecom Argentina S.A., AR
200.61.192.0/19 #AS7303 Telecom Argentina S.A., AR
200.63.0.0/19 #AS7303 Telecom Argentina S.A., AR
200.63.92.0/24 #AS7303 Telecom Argentina S.A., AR
200.71.224.0/20 #AS7303 Telecom Argentina S.A., AR
200.73.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.80.64.0/20 #AS7303 Telecom Argentina S.A., AR
200.82.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.89.128.0/18 #AS7303 Telecom Argentina S.A., AR
200.105.0.0/18 #AS7303 Telecom Argentina S.A., AR
200.105.64.0/19 #AS7303 Telecom Argentina S.A., AR
200.114.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.117.0.0/16 #AS7303 Telecom Argentina S.A., AR
200.122.0.0/17 #AS7303 Telecom Argentina S.A., AR
200.126.128.0/17 #AS7303 Telecom Argentina S.A., AR
200.127.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.212.0.0/15 #AS7303 Telecom Argentina S.A., AR
201.231.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.235.0.0/16 #AS7303 Telecom Argentina S.A., AR
201.252.0.0/15 #AS7303 Telecom Argentina S.A., AR
200.0.185.0/24 #AS7340 TELETEL, AR
168.101.0.0/17 #AS7417 Ministry of Economy, AR
168.101.128.0/21 #AS7417 Ministry of Economy, AR
168.101.136.0/22 #AS7417 Ministry of Economy, AR
168.101.200.0/24 #AS7417 Ministry of Economy, AR
192.175.48.1/32 #AS7803 Miniphone S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.3.116.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.0.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.2.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.4.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.6.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.8.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.16.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.29.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.33.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.34.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.40.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.42.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.49.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.50.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.52.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.56.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.64.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.74.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.78.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.80.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.85.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.86.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.90.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.92.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.96.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.98.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.100.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.104.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.112.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.116.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.119.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.121.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.122.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.124.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.128.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.144.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.148.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.161.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.162.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.165.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.167.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.168.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.192.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.224.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.232.0/21 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.47.240.0/20 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.0.0/22 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.4.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.12.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.15.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.16.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.25.0/24 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.26.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
200.89.30.0/23 #AS7908 SENCINET LATAM ARGENTINA SA, AR
192.175.48.1/32 #AS7934 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7980 Global One, AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8066 Inea Internet S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS8178 AKI S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
168.83.21.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.74.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.78.0/24 #AS10277 Ministerio de Cultura y Educacion, AR
168.83.80.0/20 #AS10277 Ministerio de Cultura y Educacion, AR
192.175.48.1/32 #AS10318 Telecom Argentina S.A., AR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
